dw23,entries,sigma,wness
0.17,1.51919481651,3.93559111499,0.77
0.176666666667,1.21100388407,4.0984316623,0.77
0.183333333333,0.932699212212,4.24031001038,0.77
0.19,0.677471176858,4.3543053078,0.77
0.196666666667,0.448936366869,4.43765725474,0.77
0.203333333333,0.256672994563,4.49238814683,0.77
0.21,0.109180960792,4.52394097699,0.77
0.216666666667,0.00753122559621,4.53888283588,0.77
0.223333333333,-0.0576718856976,4.54359369781,0.77
0.23,-0.104779810023,4.54493978221,0.77
0.236666666667,-0.155403827991,4.55126418543,0.77
0.243333333333,-0.226229596526,4.57012655378,0.77
0.25,-0.320782241332,4.60162883178,0.77
0.256666666667,-0.423612895167,4.6331611557,0.77
0.263333333333,-0.498750193246,4.64678421423,0.77
0.27,-0.493173343481,4.64704073732,0.77
0.276666666667,-0.344804237936,4.7040683346,0.77
0.283333333333,0.0066030556179,4.97932514667,0.77
0.29,0.60800666894,5.66585349241,0.77
0.296666666667,1.48352176369,6.84827119368,0.77
-0.296666666667,1.61530633015,6.91443783216,0.79
-0.29,0.713506934174,5.71572110728,0.79
-0.283333333333,0.0821298648587,5.01183009129,0.79
-0.276666666667,-0.297440597504,4.72563297863,0.79
-0.27,-0.466146502419,4.66653614739,0.79
-0.263333333333,-0.479187535414,4.66982302148,0.79
-0.256666666667,-0.396269346389,4.66115881748,0.79
-0.25,-0.272216769122,4.63352577171,0.79
-0.243333333333,-0.149791280172,4.60425740673,0.79
-0.236666666667,-0.0559081095581,4.58637128022,0.79
-0.23,-0.00156103884612,4.58042697192,0.79
-0.223333333333,0.0151229816405,4.57995609239,0.79
-0.216666666667,0.00393787521211,4.57924139118,0.79
-0.21,-0.0227092114064,4.5766199221,0.79
-0.203333333333,-0.0540532752166,4.57328241798,0.79
-0.196666666667,-0.0832199631653,4.57071089575,0.79
-0.19,-0.107181306896,4.56915548348,0.79
-0.183333333333,-0.124841700605,4.56756662255,0.79
-0.176666666667,-0.134255195836,4.564259445,0.79
-0.17,-0.130273885442,4.55762651248,0.79
-0.163333333333,-0.103842453724,4.54663588397,0.79
-0.156666666667,-0.043652311082,4.53098678997,0.79
-0.15,0.0599818388392,4.51070819802,0.79
-0.143333333333,0.210164987677,4.48510269699,0.79
-0.136666666667,0.399368634424,4.45140677627,0.79
-0.13,0.608565676267,4.40400213911,0.79
-0.123333333333,0.811277379974,4.33496497281,0.79
-0.116666666667,0.982747873089,4.23608901697,0.79
-0.11,1.1122956353,4.10172133631,0.79
-0.103333333333,1.2147783533,3.93132347603,0.79
-0.0966666666667,1.33602853531,3.7307075009,0.79
-0.09,1.54797025348,3.51119135344,0.79
-0.0833333333333,1.9322530139,3.28643865991,0.79
-0.0766666666667,2.55602326318,3.06774696788,0.79
-0.07,3.44825081283,2.8599423965,0.79
-0.0633333333333,4.58757276641,2.66061733641,0.79
-0.0566666666667,5.91091925684,2.4636976247,0.79
-0.05,7.3455994632,2.26504704654,0.79
-0.0433333333333,8.85752881883,2.06618169402,0.79
-0.0366666666667,10.498428766,1.87378613718,0.79
-0.03,12.4296890289,1.69596022813,0.79
-0.0233333333333,14.9038173646,1.5383893193,0.79
-0.0166666666667,18.1968187555,1.403154398,0.79
-0.01,22.5033061677,1.28990797208,0.79
-0.00333333333333,27.8241190782,1.19688369651,0.79
0.00333333333333,33.886066102,1.1207108177,0.79
0.01,40.129568306,1.05702046475,0.79
0.0166666666667,45.7818042965,1.00335667672,0.79
0.0233333333333,50.0056489457,0.962167074516,0.79
0.03,52.0877742451,0.940121967268,0.79
0.0366666666667,51.6129759423,0.943419524462,0.79
0.0433333333333,48.5728521163,0.973781324056,0.79
0.05,43.3757202049,1.02959493347,0.79
0.0566666666667,36.7547164932,1.11000650115,0.79
0.0633333333333,29.6017421746,1.21645921597,0.79
0.07,22.7756556433,1.35023145161,0.79
0.0766666666667,16.93730259,1.50902991748,0.79
0.0833333333333,12.4514084861,1.68594918762,0.79
0.09,9.37175014315,1.87153174101,0.79
0.0966666666667,7.50033947107,2.05747300472,0.79
0.103333333333,6.49216474339,2.23987031562,0.79
0.11,5.96949276651,2.42023206593,0.79
0.116666666667,5.61425964482,2.60348991529,0.79
0.123333333333,5.22000702853,2.79398283837,0.79
0.13,4.70043008715,2.99189890415,0.79
0.136666666667,4.06447380611,3.19247007181,0.79
0.143333333333,3.37470111333,3.3881858385,0.79
0.15,2.70574304389,3.57225557154,0.79
0.156666666667,2.1146975047,3.74109751541,0.79
0.163333333333,1.62821238088,3.8946039944,0.79
0.17,1.24446133482,4.03437548005,0.79
0.176666666667,0.944148515713,4.16128772895,0.79
0.183333333333,0.70363705324,4.27408409656,0.79
0.19,0.504755798794,4.36987297657,0.79
0.196666666667,0.338641097681,4.44595815833,0.79
0.203333333333,0.203866592609,4.50150201299,0.79
0.21,0.101172122434,4.53792126328,0.79
0.216666666667,0.02789585149,4.55829572854,0.79
0.223333333333,-0.0251995410089,4.56710109012,0.79
0.23,-0.0732455295452,4.57093066669,0.79
0.236666666667,-0.132793070857,4.57866424917,0.79
0.243333333333,-0.214936517093,4.59814075749,0.79
0.25,-0.31822536346,4.62900827921,0.79
0.256666666667,-0.423667090573,4.65804582729,0.79
0.263333333333,-0.493588670906,4.66777985311,0.79
0.27,-0.475120835839,4.66525077279,0.79
0.276666666667,-0.307874644803,4.72486724887,0.79
0.283333333333,0.0656986591761,5.01136192146,0.79
0.29,0.689467670674,5.715311284,0.79
0.296666666667,1.58464691895,6.91390795997,0.79
-0.296666666667,1.7929309764,7.04922938734,0.81
-0.29,0.877291794749,5.83471078572,0.81
-0.283333333333,0.227514767968,5.10778338287,0.81
-0.276666666667,-0.172888953971,4.80153913887,0.81
-0.27,-0.362494629258,4.73271077412,0.81
-0.263333333333,-0.394261021025,4.73545020238,0.81
-0.256666666667,-0.326117364244,4.73030290188,0.81
-0.25,-0.211822015664,4.70593358825,0.81
-0.243333333333,-0.0938891739765,4.67783033374,0.81
-0.236666666667,0.000231559967757,4.65934196986,0.81
-0.23,0.0583931199061,4.65228085295,0.81
-0.223333333333,0.0809389475589,4.65113259805,0.81
-0.216666666667,0.076024160488,4.65037263829,0.81
-0.21,0.0545485245008,4.64801561809,0.81
-0.203333333333,0.026079250999,4.64487694888,0.81
-0.196666666667,-0.00329757962694,4.64231035854,0.81
-0.19,-0.0309073010418,4.64074052876,0.81
-0.183333333333,-0.0556031687994,4.63950667695,0.81
-0.176666666667,-0.0750437364583,4.63740311823,0.81
-0.17,-0.0834036292548,4.63326623126,0.81
-0.163333333333,-0.0707113289745,4.62632105555,0.81
-0.156666666667,-0.0245174569588,4.6161360777,0.81
-0.15,0.0662375909134,4.60199426782,0.81
-0.143333333333,0.206274918217,4.58168279787,0.81
-0.136666666667,0.389892894926,4.55023919775,0.81
-0.13,0.599986978311,4.49962480419,0.81
-0.123333333333,0.811861967527,4.42007414225,0.81
-0.116666666667,1.00204405606,4.302994234,0.81
-0.11,1.16017818278,4.14438444266,0.81
-0.103333333333,1.30003539864,3.94739219324,0.81
-0.0966666666667,1.46462311704,3.72282574675,0.81
-0.09,1.72127054562,3.4869200593,0.81
-0.0833333333333,2.14567919928,3.25639668478,0.81
-0.0766666666667,2.79866072501,3.04223943339,0.81
-0.07,3.70398047112,2.8453572012,0.81
-0.0633333333333,4.83812425626,2.65747166016,0.81
-0.0566666666667,6.14092919423,2.46742692831,0.81
-0.05,7.54925486003,2.26892669968,0.81
-0.0433333333333,9.04574983586,2.06473673742,0.81
-0.0366666666667,10.7049262781,1.86515533179,0.81
-0.03,12.7138269882,1.68229218022,0.81
-0.0233333333333,15.3482593483,1.52421514508,0.81
-0.0166666666667,18.8986354459,1.39282397444,0.81
-0.01,23.5586008411,1.2857539349,0.81
-0.00333333333333,29.3080791374,1.19894734933,0.81
0.00333333333333,35.8321978012,1.12752310499,0.81
0.01,42.5130883713,1.06651632053,0.81
0.0166666666667,48.5121647838,1.01352372612,0.81
0.0233333333333,52.9316752673,0.97152638052,0.81
0.03,55.0160934388,0.948025213703,0.81
0.0366666666667,54.3369924247,0.949821560357,0.81
0.0433333333333,50.9064961145,0.978524209821,0.81
0.05,45.1845365817,1.03213349539,0.81
0.0566666666667,37.9771867301,1.1102956442,0.81
0.0633333333333,30.2560280669,1.21625060386,0.81
0.07,22.9505711096,1.35315898208,0.81
0.0766666666667,16.77019257,1.51892053924,0.81
0.0833333333333,12.0986222405,1.70473034174,0.81
0.09,8.9787408146,1.89857585224,0.81
0.0966666666667,7.17785860969,2.09101335009,0.81
0.103333333333,6.30288809018,2.27975633781,0.81
0.11,5.92646283076,2.47043348721,0.81
0.116666666667,5.6896433011,2.67249539731,0.81
0.123333333333,5.36057491933,2.89207915982,0.81
0.13,4.84526601091,3.12631939235,0.81
0.136666666667,4.16072823958,3.3630078876,0.81
0.143333333333,3.38841349369,3.58552586927,0.81
0.15,2.62640655346,3.77964804259,0.81
0.156666666667,1.95385384014,3.93863433247,0.81
0.163333333333,1.41358139853,4.06466818034,0.81
0.17,1.01174489766,4.16647868005,0.81
0.176666666667,0.72868878344,4.25452532449,0.81
0.183333333333,0.533681264789,4.33623200374,0.81
0.19,0.397379933294,4.4136643687,0.81
0.196666666667,0.298622555539,4.48437861178,0.81
0.203333333333,0.225143227473,4.54411141499,0.81
0.21,0.170089203413,4.58934136134,0.81
0.216666666667,0.127260625453,4.61884620433,0.81
0.223333333333,0.0878122759033,4.63469007762,0.81
0.23,0.0400934526373,4.64295023776,0.81
0.236666666667,-0.0271339341393,4.65292406367,0.81
0.243333333333,-0.119178085342,4.67271015652,0.81
0.25,-0.229524721109,4.70177947585,0.81
0.256666666667,-0.335689853668,4.72714757017,0.81
0.263333333333,-0.398498456783,4.73327526277,0.81
0.27,-0.365556207266,4.73137111434,0.81
0.276666666667,-0.178559146457,4.80079702395,0.81
0.283333333333,0.216945216232,5.10734167642,0.81
0.29,0.861406390961,5.834283058,0.81
0.296666666667,1.77293998446,7.04865015462,0.81
-0.296666666667,2.07790365444,7.29960380917,0.83
-0.29,1.15329513904,6.08052062811,0.83
-0.283333333333,0.487959676139,5.33304519561,0.83
-0.276666666667,0.0676991989726,5.00071786516,0.83
-0.27,-0.14335777571,4.91359606679,0.83
-0.263333333333,-0.195479455466,4.9099133045,0.83
-0.256666666667,-0.14433179932,4.90621052829,0.83
-0.25,-0.0421571468134,4.88554295158,0.83
-0.243333333333,0.0691313232934,4.85983620768,0.83
-0.236666666667,0.16177593415,4.84164830061,0.83
-0.23,0.222574078822,4.83374976223,0.83
-0.223333333333,0.250334162327,4.83181451973,0.83
-0.216666666667,0.251505199995,4.83083787139,0.83
-0.21,0.235393570014,4.82868034858,0.83
-0.203333333333,0.210295284262,4.82576670866,0.83
-0.196666666667,0.18145733682,4.82320071918,0.83
-0.19,0.151159226832,4.82142602791,0.83
-0.183333333333,0.120534652308,4.82002620728,0.83
-0.176666666667,0.0921986238479,4.81818401473,0.83
-0.17,0.0724525496807,4.81519299317,0.83
-0.163333333333,0.0719124776971,4.81068508527,0.83
-0.156666666667,0.103877892568,4.80436451635,0.83
-0.15,0.180565182832,4.79507097754,0.83
-0.143333333333,0.308283708071,4.77929563802,0.83
-0.136666666667,0.483429470426,4.74987685926,0.83
-0.13,0.691449761164,4.69599215939,0.83
-0.123333333333,0.910391886196,4.60518259995,0.83
-0.116666666667,1.11921294963,4.46710650029,0.83
-0.11,1.30898261012,4.27775840023,0.83
-0.103333333333,1.49314393318,4.04256993987,0.83
-0.0966666666667,1.71205035142,3.77702958655,0.83
-0.09,2.02791920332,3.50384294958,0.83
-0.0833333333333,2.50943212294,3.24632557898,0.83
-0.0766666666667,3.20983067712,3.01951820929,0.83
-0.07,4.14685705925,2.82350829893,0.83
-0.0633333333333,5.29504385382,2.64440483132,0.83
-0.0566666666667,6.59873880735,2.46360825358,0.83
-0.05,8.00731714327,2.26922091131,0.83
-0.0433333333333,9.52388992412,2.06235801739,0.83
-0.0366666666667,11.2491576683,1.85557333064,0.83
-0.03,13.3975422384,1.66534581029,0.83
-0.0233333333333,16.2670217109,1.50347915374,0.83
-0.0166666666667,20.1578317864,1.37283669499,0.83
-0.01,25.2548959835,1.26934321193,0.83
-0.00333333333333,31.5075067767,1.18653882414,0.83
0.00333333333333,38.5493139383,1.11819842312,0.83
0.01,45.6963318744,1.05931928508,0.83
0.0166666666667,52.0399924072,1.0080760649,0.83
0.0233333333333,56.62207682,0.968038251353,0.83
0.03,58.6490997776,0.94695378587,0.83
0.0366666666667,57.686514937,0.951140420742,0.83
0.0433333333333,53.7752241018,0.980953807866,0.83
0.05,47.4344969021,1.0333299452,0.83
0.0566666666667,39.549356105,1.10847748353,0.83
0.0633333333333,31.1749231471,1.21228997981,0.83
0.07,23.3133230423,1.3511902927,0.83
0.0766666666667,16.7232261951,1.52454584086,0.83
0.0833333333333,11.8077116749,1.72239670904,0.83
0.09,8.5992457053,1.93043124529,0.83
0.0966666666667,6.83121837236,2.13795345126,0.83
0.103333333333,6.06333582979,2.34377459614,0.83
0.11,5.81912832729,2.5566289562,0.83
0.116666666667,5.69854383533,2.78902370096,0.83
0.123333333333,5.44308697525,3.04737994283,0.83
0.13,4.94886535093,3.32493184313,0.83
0.136666666667,4.23807492609,3.60235412849,0.83
0.143333333333,3.40796626106,3.85515436051,0.83
0.15,2.57726034788,4.06296693749,0.83
0.156666666667,1.84498261109,4.21645312342,0.83
0.163333333333,1.26881044271,4.31968861589,0.83
0.17,0.862398924223,4.38763307011,0.83
0.176666666667,0.605943030501,4.43972185183,0.83
0.183333333333,0.462284365523,4.49220327817,0.83
0.19,0.391790031365,4.55276015161,0.83
0.196666666667,0.361890844864,4.61979481346,0.83
0.203333333333,0.350253750874,4.68582012324,0.83
0.21,0.34302870865,4.74226026086,0.83
0.216666666667,0.33089241834,4.7833504148,0.83
0.223333333333,0.305650702631,4.80845996197,0.83
0.23,0.25926733926,4.82280590923,0.83
0.236666666667,0.185846648961,4.83573589609,0.83
0.243333333333,0.0857996219433,4.85545121338,0.83
0.25,-0.0294600239675,4.88168734233,0.83
0.256666666667,-0.13421816142,4.9029750437,0.83
0.263333333333,-0.18814443121,4.90754421017,0.83
0.27,-0.139722293123,4.91212439068,0.83
0.276666666667,0.0668550466014,4.99993229522,0.83
0.283333333333,0.482580593754,5.33259473809,0.83
0.29,1.14422951036,6.08007698433,0.83
0.296666666667,2.0667184434,7.29900246822,0.83
-0.296666666667,2.48547004512,7.71349412521,0.85
-0.29,1.55888145109,6.51328740611,0.85
-0.283333333333,0.882812837202,5.75883510663,0.85
-0.276666666667,0.445433876734,5.40152441249,0.85
-0.27,0.21384252053,5.28980134449,0.85
-0.263333333333,0.14086313043,5.27311844606,0.85
-0.256666666667,0.173561157061,5.26738014273,0.85
-0.25,0.261671410685,5.24988350303,0.85
-0.243333333333,0.364274833068,5.22749971375,0.85
-0.236666666667,0.453593038832,5.21065394368,0.85
-0.23,0.515539955596,5.20246885746,0.85
-0.223333333333,0.547461743839,5.19984200362,0.85
-0.216666666667,0.554107442911,5.19857121035,0.85
-0.21,0.543166046718,5.19657786797,0.85
-0.203333333333,0.521635942125,5.19394585584,0.85
-0.196666666667,0.493905839295,5.19145750712,0.85
-0.19,0.461836937199,5.18945295309,0.85
-0.183333333333,0.426495693326,5.1876320072,0.85
-0.176666666667,0.390654066059,5.18546057123,0.85
-0.17,0.360890637799,5.18263657116,0.85
-0.163333333333,0.348191931992,5.179227932,0.85
-0.156666666667,0.366401737885,5.17520028936,0.85
-0.15,0.428634331568,5.16916283603,0.85
-0.143333333333,0.542674390941,5.15656963619,0.85
-0.136666666667,0.70714047232,5.12827419713,0.85
-0.13,0.910444696769,5.07068194409,0.85
-0.123333333333,1.13405562674,4.96824895912,0.85
-0.116666666667,1.36019729732,4.80793831719,0.85
-0.11,1.58217849302,4.58426469705,0.85
-0.103333333333,1.81370798718,4.30325791261,0.85
-0.0966666666667,2.0927159406,3.98385029404,0.85
-0.09,2.47617146005,3.65535056663,0.85
-0.0833333333333,3.02541864013,3.34991739628,0.85
-0.0766666666667,3.78599271209,3.09068799304,0.85
-0.07,4.77009970028,2.88080963577,0.85
-0.0633333333333,5.95177730834,2.70223740013,0.85
-0.0566666666667,7.28236715238,2.52751765956,0.85
-0.05,8.72687474262,2.33622759107,0.85
-0.0433333333333,10.311756946,2.12494092896,0.85
-0.0366666666667,12.1653821984,1.90657359867,0.85
-0.03,14.5284755772,1.70157351205,0.85
-0.0233333333333,17.7168397693,1.5265181076,0.85
-0.0166666666667,22.0329987537,1.38683705229,0.85
-0.01,27.6434576185,1.2777898701,0.85
-0.00333333333333,34.4568429145,1.19074678805,0.85
0.00333333333333,42.0471217651,1.1181797057,0.85
0.01,49.6597104054,1.0554723231,0.85
0.0166666666667,56.3163365607,1.00222233619,0.85
0.0233333333333,61.0031892521,0.963524566299,0.85
0.03,62.896975219,0.947917923873,0.85
0.0366666666667,61.5663914317,0.96091204117,0.85
0.0433333333333,57.0895280062,1.00044899227,0.85
0.05,50.0508345881,1.0610138618,0.85
0.0566666666667,41.4169195123,1.1422269984,0.85
0.0633333333333,32.3262853904,1.25190754003,0.85
0.07,23.8519045972,1.39967155498,0.85
0.0766666666667,16.7998244847,1.58700685013,0.85
0.0833333333333,11.5916090965,1.80383916978,0.85
0.09,8.25007003717,2.03449096204,0.85
0.0966666666667,6.4768916473,2.26738677752,0.85
0.103333333333,5.78748531409,2.50191213793,0.85
0.11,5.65886860186,2.74844088977,0.85
0.116666666667,5.65123575582,3.02064178192,0.85
0.123333333333,5.47905490663,3.32394553204,0.85
0.13,5.02636834791,3.64792251816,0.85
0.136666666667,4.31706534418,3.96782405029,0.85
0.143333333333,3.46010113698,4.25352902384,0.85
0.15,2.59091520068,4.48028742839,0.85
0.156666666667,1.82530586295,4.63673963452,0.85
0.163333333333,1.23387513395,4.72804432099,0.85
0.17,0.837099521563,4.77351305435,0.85
0.176666666667,0.615415207244,4.79941960309,0.85
0.183333333333,0.526363536484,4.82939751225,0.85
0.19,0.521504729063,4.87651814328,0.85
0.196666666667,0.558368451719,4.94080682299,0.85
0.203333333333,0.605844244615,5.01274243071,0.85
0.21,0.644032617116,5.07977506889,0.85
0.216666666667,0.661064861775,5.13226482794,0.85
0.223333333333,0.649644760914,5.16701777048,0.85
0.23,0.605336879557,5.18803860965,0.85
0.236666666667,0.527387791865,5.20416392717,0.85
0.243333333333,0.421602486284,5.22341297378,0.85
0.25,0.303888378893,5.24627333302,0.85
0.256666666667,0.202735707275,5.26415493409,0.85
0.263333333333,0.159156546391,5.27064693024,0.85
0.27,0.223329317403,5.28824531868,0.85
0.276666666667,0.448156901405,5.4007116395,0.85
0.283333333333,0.880864907588,5.75839222621,0.85
0.29,1.55438791907,6.51286234278,0.85
0.296666666667,2.48044992473,7.71291772377,0.85
-0.296666666667,3.02480998109,8.32458202093,0.87
-0.29,2.10502386637,7.17374051395,0.87
-0.283333333333,1.4248229278,6.43367746444,0.87
-0.276666666667,0.974732465808,6.06045558399,0.87
-0.27,0.72500214611,5.92346711511,0.87
-0.263333333333,0.631883591357,5.88946362618,0.87
-0.256666666667,0.645598953858,5.87818205086,0.87
-0.25,0.718307896747,5.86248735325,0.87
-0.243333333333,0.810495093346,5.8436400041,0.87
-0.236666666667,0.894691345499,5.82890791421,0.87
-0.23,0.95616020763,5.82105776961,0.87
-0.223333333333,0.990928313226,5.81800791482,0.87
-0.216666666667,1.00211998672,5.81647991264,0.87
-0.21,0.995843258334,5.81464205265,0.87
-0.203333333333,0.977819442326,5.81234196442,0.87
-0.196666666667,0.951592433586,5.81004593994,0.87
-0.19,0.91860299275,5.80793406179,0.87
-0.183333333333,0.879810281337,5.80573526978,0.87
-0.176666666667,0.838038693775,5.80309131507,0.87
-0.17,0.799957396256,5.79998218592,0.87
-0.163333333333,0.776658813928,5.79679557308,0.87
-0.156666666667,0.782222147824,5.79369838732,0.87
-0.15,0.830368408513,5.78914005119,0.87
-0.143333333333,0.930162339861,5.77780563794,0.87
-0.136666666667,1.08241786362,5.74902699173,0.87
-0.13,1.2786925945,5.68697644458,0.87
-0.123333333333,1.50425098241,5.5734220051,0.87
-0.116666666667,1.74507978203,5.39265657087,0.87
-0.11,1.99723149741,5.13721984219,0.87
-0.103333333333,2.27508729734,4.81270256386,0.87
-0.0966666666667,2.6144224318,4.44002163333,0.87
-0.09,3.06716726971,4.0535379257,0.87
-0.0833333333333,3.68769512014,3.69327951392,0.87
-0.0766666666667,4.51466570352,3.39094188269,0.87
-0.07,5.55632470784,3.15482805762,0.87
-0.0633333333333,6.78862613193,2.96534026255,0.87
-0.0566666666667,8.17289381808,2.78779363018,0.87
-0.05,9.692646304,2.59336748864,0.87
-0.0433333333333,11.3994289128,2.37304982718,0.87
-0.0366666666667,13.4487419849,2.13842966145,0.87
-0.03,16.1039361425,1.91221110525,0.87
-0.0233333333333,19.6916307251,1.71480791348,0.87
-0.0166666666667,24.5070495743,1.55455946669,0.87
-0.01,30.6877904332,1.42720321677,0.87
-0.00333333333333,38.0926955766,1.3229143578,0.87
0.00333333333333,46.2305569465,1.23343356083,0.87
0.01,54.2758703789,1.15526287556,0.87
0.0166666666667,61.1857988706,1.09075248742,0.87
0.0233333333333,65.9003994727,1.04821866106,0.87
0.03,67.5780576325,1.03834922357,0.87
0.0366666666667,65.8014416292,1.06625129432,0.87
0.0433333333333,60.6933555089,1.12692090046,0.87
0.05,52.9063655179,1.21118302295,0.87
0.0566666666667,43.4870412436,1.31597890142,0.87
0.0633333333333,33.6524142974,1.44803414296,0.87
0.07,24.5403453253,1.61744779482,0.87
0.0766666666667,16.9993767829,1.82720500384,0.87
0.0833333333333,11.4673242541,2.06868502929,0.87
0.09,7.95830585117,2.3269653756,0.87
0.0966666666667,6.14593218089,2.59072321862,0.87
0.103333333333,5.50631954759,2.85948826507,0.87
0.11,5.4747451607,3.14363667474,0.87
0.116666666667,5.57481227182,3.45631322385,0.87
0.123333333333,5.4947014219,3.80160637016,0.87
0.13,5.10463918537,4.16693076513,0.87
0.136666666667,4.4265075219,4.52478141751,0.87
0.143333333333,3.57625732662,4.84206922502,0.87
0.15,2.70136320187,5.09144497994,0.87
0.156666666667,1.93060062933,5.25998447273,0.87
0.163333333333,1.34511174228,5.35288610766,0.87
0.17,0.971359338009,5.39140054449,0.87
0.176666666667,0.790542611039,5.40546393221,0.87
0.183333333333,0.756376534081,5.42326182354,0.87
0.19,0.813559118833,5.46189673861,0.87
0.196666666667,0.911693313618,5.5235413032,0.87
0.203333333333,1.01257004086,5.59847225672,0.87
0.21,1.09144229316,5.67226657363,0.87
0.216666666667,1.13457327731,5.73293988793,0.87
0.223333333333,1.13576780589,5.77534537146,0.87
0.23,1.09402470301,5.80208180181,0.87
0.236666666667,1.0133164031,5.82092717165,0.87
0.243333333333,0.904283645106,5.83940344254,0.87
0.25,0.786711466006,5.85908231635,0.87
0.256666666667,0.6912522402,5.87512871894,0.87
0.263333333333,0.659030785707,5.8870745355,0.87
0.27,0.738397967623,5.92195035029,0.87
0.276666666667,0.978974939662,6.05967501317,0.87
0.283333333333,1.42398430876,6.43327282556,0.87
0.29,2.10245194876,7.17336511031,0.87
0.296666666667,3.02302197871,8.32406676396,0.87
-0.296666666667,3.69779460297,9.13920317828,0.89
-0.29,2.79487781138,8.06642508792,0.89
-0.283333333333,2.11853517875,7.36239238375,0.89
-0.276666666667,1.66155106041,6.9865181313,0.89
-0.27,1.39741959481,6.82935916245,0.89
-0.263333333333,1.28607183799,6.77777283553,0.89
-0.256666666667,1.28124766169,6.75892866214,0.89
-0.25,1.33794149917,6.74346538143,0.89
-0.243333333333,1.41844374236,6.72763277444,0.89
-0.236666666667,1.49594532029,6.71523864812,0.89
-0.23,1.55533608634,6.70816664009,0.89
-0.223333333333,1.59152273773,6.70500795458,0.89
-0.216666666667,1.60614012621,6.70333416529,0.89
-0.21,1.6038059939,6.70165275884,0.89
-0.203333333333,1.58902805614,6.69969242056,0.89
-0.196666666667,1.56454906188,6.69767152098,0.89
-0.19,1.53140732962,6.69561987935,0.89
-0.183333333333,1.49043001984,6.69325712267,0.89
-0.176666666667,1.44440548145,6.69031170092,0.89
-0.17,1.39992621617,6.68689532642,0.89
-0.163333333333,1.3679455658,6.68351638431,0.89
-0.156666666667,1.36247850491,6.68036186428,0.89
-0.15,1.3975426332,6.67568250887,0.89
-0.143333333333,1.48321799554,6.66363725758,0.89
-0.136666666667,1.62234606717,6.63263630401,0.89
-0.13,1.80958852023,6.56552232743,0.89
-0.123333333333,2.03408591242,6.4424030604,0.89
-0.116666666667,2.28575266228,6.24581645974,0.89
-0.11,2.56358631415,5.96689755095,0.89
-0.103333333333,2.88285584386,5.61079011363,0.89
-0.0966666666667,3.27745702911,5.19951216206,0.89
-0.09,3.79475702124,4.7703614571,0.89
-0.0833333333333,4.48305378778,4.36781439451,0.89
-0.0766666666667,5.37567568774,4.0283962009,0.89
-0.07,6.47921503247,3.76383260668,0.89
-0.0633333333333,7.77446703248,3.55489928674,0.89
-0.0566666666667,9.23577020901,3.36405164026,0.89
-0.05,10.8674193714,3.15806526569,0.89
-0.0433333333333,12.7464538165,2.92421712038,0.89
-0.0366666666667,15.0530627145,2.67232887841,0.89
-0.03,18.0674323694,2.42521334643,0.89
-0.0233333333333,22.1182063181,2.20445318278,0.89
-0.0166666666667,27.4828504753,2.01968922638,0.89
-0.01,34.260098529,1.86740430576,0.89
-0.00333333333333,42.2520528649,1.73793129214,0.89
0.00333333333333,50.9004941315,1.62346751603,0.89
0.01,59.3133039098,1.52231010438,0.89
0.0166666666667,66.3930011878,1.43997107047,0.89
0.0233333333333,71.0469685998,1.38815287335,0.89
0.03,72.4291399229,1.37976874332,0.89
0.0366666666667,70.1471357808,1.42039932296,0.89
0.0433333333333,64.3740515338,1.5039651906,0.89
0.05,55.829744543,1.61882839261,0.89
0.0566666666667,45.6342881146,1.75817407078,0.89
0.0633333333333,35.0733957563,1.92441729105,0.89
0.07,25.3395596982,2.12451865215,0.89
0.0766666666667,17.3159589849,2.36111122704,0.89
0.0833333333333,11.4530525187,2.62765265359,0.89
0.09,7.75738052874,2.91177043043,0.89
0.0966666666667,5.87944374257,3.20362655064,0.89
0.103333333333,5.26306764083,3.50278501163,0.89
0.11,5.30871895864,3.81855547434,0.89
0.116666666667,5.50846068661,4.16267829434,0.89
0.123333333333,5.52629315347,4.53830118773,0.89
0.13,5.21762193988,4.93256263411,0.89
0.136666666667,4.59881671849,5.31782842836,0.89
0.143333333333,3.7879194546,5.66045905497,0.89
0.15,2.93936344104,5.9320519872,0.89
0.156666666667,2.19069340876,6.11845529165,0.89
0.163333333333,1.63090570751,6.22389606897,0.89
0.17,1.29149061242,6.26926796191,0.89
0.176666666667,1.15499292396,6.28501635578,0.89
0.183333333333,1.1729809791,6.30078894847,0.89
0.19,1.2855204842,6.33584800751,0.89
0.196666666667,1.43655489332,6.39454752222,0.89
0.203333333333,1.58269424196,6.468596995,0.89
0.21,1.69569062033,6.543911827,0.89
0.216666666667,1.76065152169,6.60795277639,0.89
0.223333333333,1.77261921235,6.65451027327,0.89
0.23,1.73371728059,6.68485379173,0.89
0.236666666667,1.65204325878,6.70539911357,0.89
0.243333333333,1.54232607102,6.72295300255,0.89
0.25,1.42744940808,6.74022260842,0.89
0.256666666667,1.33949926769,6.75617373253,0.89
0.263333333333,1.31908860828,6.77562593027,0.89
0.27,1.41225410121,6.82799160885,0.89
0.276666666667,1.66500907664,6.98581791845,0.89
0.283333333333,2.1164226812,7.36203989579,0.89
0.29,2.79164448855,8.06610663841,0.89
0.296666666667,3.69645012137,9.13875993285,0.89
-0.296666666667,4.49841418172,10.1335509503,0.91
-0.29,3.62307630539,9.15946375877,0.91
-0.283333333333,2.95944952349,8.50797026981,0.91
