dw23,entries,sigma,wness
0.156666666667,-0.280489076297,4.34163445441,0.77
0.163333333333,-0.244580867117,4.45850627457,0.77
0.17,-0.015620641006,4.5608297729,0.77
0.176666666667,0.278664316222,4.64119905261,0.77
0.183333333333,0.535888990568,4.69603832566,0.77
0.19,0.696138843877,4.72753491085,0.77
0.196666666667,0.743292680238,4.7423497789,0.77
0.203333333333,0.694613087487,4.74826975083,0.77
0.21,0.584761394785,4.75095658256,0.77
0.216666666667,0.450213088929,4.75278026808,0.77
0.223333333333,0.318323919664,4.75431170009,0.77
0.23,0.20292366363,4.75701612226,0.77
0.236666666667,0.106073072998,4.76435389207,0.77
0.243333333333,0.0240197038818,4.779255247,0.77
0.25,-0.0453558880733,4.7993511308,0.77
0.256666666667,-0.0962309916872,4.81574998977,0.77
0.263333333333,-0.111583077448,4.82246105325,0.77
0.27,-0.0638303666449,4.8387709777,0.77
0.276666666667,0.0809100570793,4.93570880978,0.77
0.283333333333,0.356153123616,5.23930288428,0.77
0.29,0.787709372788,5.87614453566,0.77
0.296666666667,1.38748923712,6.8872610749,0.77
-0.296666666667,1.32061183495,6.90087618002,0.79
-0.29,0.700691181222,5.89152547967,0.79
-0.283333333333,0.255656112354,5.25748485192,0.79
-0.276666666667,-0.0219826349799,4.95711776798,0.79
-0.27,-0.15492729389,4.86283162288,0.79
-0.263333333333,-0.176425280556,4.847926682,0.79
-0.256666666667,-0.124310440642,4.84128863204,0.79
-0.25,-0.0350345667392,4.82407853489,0.79
-0.243333333333,0.0611290873133,4.803073269,0.79
-0.236666666667,0.142919903259,4.78793370879,0.79
-0.23,0.198728450241,4.78136993896,0.79
-0.223333333333,0.225361711256,4.78013703893,0.79
-0.216666666667,0.225654936136,4.77998263481,0.79
-0.21,0.205792979345,4.77887039561,0.79
-0.203333333333,0.17307866518,4.77700789822,0.79
-0.196666666667,0.134560585061,4.77524189211,0.79
-0.19,0.0965320955481,4.77380878978,0.79
-0.183333333333,0.064577317437,4.77226941892,0.79
-0.176666666667,0.0436823827189,4.77021095837,0.79
-0.17,0.0380047479628,4.76779419143,0.79
-0.163333333333,0.0501763035666,4.76550525261,0.79
-0.156666666667,0.0804082524728,4.76317668526,0.79
-0.15,0.126015053091,4.75900659691,0.79
-0.143333333333,0.182114205096,4.7494579846,0.79
-0.136666666667,0.244056397067,4.73032844666,0.79
-0.13,0.311552519661,4.69828554083,0.79
-0.123333333333,0.393579647119,4.6515754916,0.79
-0.116666666667,0.512213655294,4.58904593816,0.79
-0.11,0.702937801379,4.50791330657,0.79
-0.103333333333,1.00916172038,4.40192679223,0.79
-0.0966666666667,1.47001051608,4.26168890304,0.79
-0.09,2.1029632533,4.07767420049,0.79
-0.0833333333333,2.88617485502,3.84487608829,0.79
-0.0766666666667,3.74823236052,3.56712216525,0.79
-0.07,4.57413681741,3.25913433621,0.79
-0.0633333333333,5.2339456839,2.94485178865,0.79
-0.0566666666667,5.63402910002,2.65121180708,0.79
-0.05,5.78115415004,2.39835243862,0.79
-0.0433333333333,5.83947792486,2.19084763473,0.79
-0.0366666666667,6.15441401218,2.01703245156,0.79
-0.03,7.21971653361,1.85850495909,0.79
-0.0233333333333,9.57736501308,1.70254470862,0.79
-0.0166666666667,13.6621839724,1.54836019395,0.79
-0.01,19.628071734,1.40434927214,0.79
-0.00333333333333,27.2104664238,1.27962129847,0.79
0.00333333333333,35.6808324441,1.1765597742,0.79
0.01,43.928935547,1.09137173806,0.79
0.0166666666667,50.6710143442,1.02279936232,0.79
0.0233333333333,54.7383804593,0.979783258948,0.79
0.03,55.367674976,0.977305293966,0.79
0.0366666666667,52.4051781998,1.02105026937,0.79
0.0433333333333,46.3590285858,1.09950178769,0.79
0.05,38.2790874119,1.19519172436,0.79
0.0566666666667,29.4985966241,1.3000219948,0.79
0.0633333333333,21.3149738721,1.41945743666,0.79
0.07,14.7035075815,1.56566502385,0.79
0.0766666666667,10.1422562812,1.74759900604,0.79
0.0833333333333,7.58622093959,1.9662369438,0.79
0.09,6.57971390737,2.2163813533,0.79
0.0966666666667,6.4555977625,2.49014966048,0.79
0.103333333333,6.55142017582,2.77841878806,0.79
0.11,6.37880004972,3.07069498917,0.79
0.116666666667,5.70776034015,3.35540990092,0.79
0.123333333333,4.56039844264,3.62145573397,0.79
0.13,3.13623130933,3.86024467425,0.79
0.136666666667,1.70665009472,4.06710089286,0.79
0.143333333333,0.516132907555,4.24128797097,0.79
0.15,-0.283407670581,4.38479474223,0.79
0.156666666667,-0.655157148335,4.5006298736,0.79
0.163333333333,-0.661924087017,4.59153924956,0.79
0.17,-0.427282984766,4.65971104953,0.79
0.176666666667,-0.0905551265867,4.7073793263,0.79
0.183333333333,0.230274930708,4.73767520541,0.79
0.19,0.459855852762,4.75494245974,0.79
0.196666666667,0.569757885769,4.76410047292,0.79
0.203333333333,0.569546782544,4.76931163088,0.79
0.21,0.490933498141,4.7728382957,0.79
0.216666666667,0.371357585436,4.77511059236,0.79
0.223333333333,0.241719657858,4.77632446306,0.79
0.23,0.120560324944,4.77850264217,0.79
0.236666666667,0.0146225270572,4.78581034739,0.79
0.243333333333,-0.0760079480669,4.80148001888,0.79
0.25,-0.150860672798,4.82286324879,0.79
0.256666666667,-0.202824336676,4.84037798741,0.79
0.263333333333,-0.214698040333,4.84729719301,0.79
0.27,-0.159514357874,4.86246467739,0.79
0.276666666667,-0.00445391174389,4.95695946589,0.79
0.283333333333,0.282785683568,5.25742930167,0.79
0.29,0.7268743829,5.89144725413,0.79
0.296666666667,1.33878791061,6.90069425778,0.79
-0.296666666667,1.30038800526,6.92112676452,0.81
-0.29,0.66380233323,5.90686187642,0.81
-0.283333333333,0.201592525255,5.26960921559,0.81
-0.276666666667,-0.0923570951653,4.96939239336,0.81
-0.27,-0.239454830572,4.87799719012,0.81
-0.263333333333,-0.271951015352,4.86664070552,0.81
-0.256666666667,-0.227150706583,4.86242185311,0.81
-0.25,-0.141530427744,4.8458339141,0.81
-0.243333333333,-0.045918013237,4.82404793628,0.81
-0.236666666667,0.0374722315236,4.80765538763,0.81
-0.23,0.0958890527129,4.8001851148,0.81
-0.223333333333,0.125054785184,4.79870641644,0.81
-0.216666666667,0.127002869605,4.79880402316,0.81
-0.21,0.107556081133,4.79808563292,0.81
-0.203333333333,0.0741501903295,4.79648141507,0.81
-0.196666666667,0.0344057565865,4.79474962176,0.81
-0.19,-0.00452639698329,4.79318352493,0.81
-0.183333333333,-0.036138920153,4.79143857699,0.81
-0.176666666667,-0.0547038615716,4.78915919638,0.81
-0.17,-0.0557419804931,4.78655077807,0.81
-0.163333333333,-0.0369225585749,4.78427991411,0.81
-0.156666666667,0.000893948965286,4.78271685824,0.81
-0.15,0.05310868235,4.78109223102,0.81
-0.143333333333,0.112123246606,4.77722911565,0.81
-0.136666666667,0.169972123415,4.7680039592,0.81
-0.13,0.22287802005,4.74995213508,0.81
-0.123333333333,0.276855472576,4.71917013347,0.81
-0.116666666667,0.352488062142,4.67028343806,0.81
-0.11,0.486296075995,4.59533878713,0.81
-0.103333333333,0.726170522471,4.48403788712,0.81
-0.0966666666667,1.11958885611,4.32609719323,0.81
-0.09,1.69586897478,4.11513915576,0.81
-0.0833333333333,2.44714797815,3.8525121306,0.81
-0.0766666666667,3.31600704893,3.54940332358,0.81
-0.07,4.19907400478,3.22619658955,0.81
-0.0633333333333,4.97384131699,2.90860857702,0.81
-0.0566666666667,5.54943829468,2.62073840679,0.81
-0.05,5.93195858177,2.37669506033,0.81
-0.0433333333333,6.28408664175,2.17514673812,0.81
-0.0366666666667,6.95184271336,2.00170189632,0.81
-0.03,8.43312554865,1.83875757561,0.81
-0.0233333333333,11.2760960205,1.67600409718,0.81
-0.0166666666667,15.9187168435,1.51495041051,0.81
-0.01,22.5072323112,1.36572885726,0.81
-0.00333333333333,30.7507222805,1.23868810129,0.81
0.00333333333333,39.8709705582,1.13670300372,0.81
0.01,48.6865853159,1.05534842226,0.81
0.0166666666667,55.8309604757,0.991672216132,0.81
0.0233333333333,60.057427193,0.952217687021,0.81
0.03,60.5489212504,0.949717769019,0.81
0.0366666666667,57.1389690532,0.98971818689,0.81
0.0433333333333,50.3723771896,1.06401002703,0.81
0.05,41.381964341,1.16046591613,0.81
0.0566666666667,31.6154824972,1.27536247033,0.81
0.0633333333333,22.4936274175,1.41457814675,0.81
0.07,15.0989217117,1.58549184813,0.81
0.0766666666667,9.98032302051,1.78941459081,0.81
0.0833333333333,7.11664208041,2.02104474826,0.81
0.09,6.02973093047,2.27266247975,0.81
0.0966666666667,5.99479685202,2.53754739234,0.81
0.103333333333,6.27392209787,2.81055638299,0.81
0.11,6.30403015056,3.08715557016,0.81
0.116666666667,5.79632820284,3.36248773679,0.81
0.123333333333,4.73862974688,3.6308439513,0.81
0.13,3.32210627966,3.88528733084,0.81
0.136666666667,1.83109657179,4.11757585227,0.81
0.143333333333,0.536061259678,4.31896864174,0.81
0.15,-0.38117591176,4.48214095661,0.81
0.156666666667,-0.857615146864,4.60353256151,0.81
0.163333333333,-0.938438926596,4.68488723226,0.81
0.17,-0.739824448398,4.73302681628,0.81
0.176666666667,-0.402917005131,4.75783968627,0.81
0.183333333333,-0.0540261277305,4.76941617031,0.81
0.19,0.220029752843,4.77561675908,0.81
0.196666666667,0.379306875305,4.78091936964,0.81
0.203333333333,0.424064948036,4.78658892885,0.81
0.21,0.380108221287,4.79174592292,0.81
0.216666666667,0.282564905626,4.79498916319,0.81
0.223333333333,0.163072359365,4.79629998163,0.81
0.23,0.0429892110192,4.79843208509,0.81
0.236666666667,-0.0671230462007,4.80624684246,0.81
0.243333333333,-0.16332204077,4.82294687918,0.81
0.25,-0.241949197865,4.8450623007,0.81
0.256666666667,-0.293774996647,4.86194974693,0.81
0.263333333333,-0.300665780999,4.86638488879,0.81
0.27,-0.235797105112,4.87786213855,0.81
0.276666666667,-0.0673118705788,4.96929826955,0.81
0.283333333333,0.235635667708,5.2694982451,0.81
0.29,0.696091288281,5.90669999743,0.81
0.296666666667,1.32351835735,6.92090571328,0.81
-0.296666666667,1.3809563809,6.98479467498,0.83
-0.29,0.72894053641,5.95487777144,0.83
-0.283333333333,0.248339663897,5.3005511254,0.83
-0.276666666667,-0.0652146605643,4.98854969792,0.83
-0.27,-0.231261270348,4.89362915177,0.83
-0.263333333333,-0.280366723426,4.8847062368,0.83
-0.256666666667,-0.248615354055,4.88473900559,0.83
-0.25,-0.171911589766,4.87119152857,0.83
-0.243333333333,-0.0812121228118,4.850217331,0.83
-0.236666666667,0.000530750125296,4.83300460224,0.83
-0.23,0.0594322797902,4.82429139423,0.83
-0.223333333333,0.0899717599033,4.82203600245,0.83
-0.216666666667,0.0931246250119,4.82202243618,0.83
-0.21,0.074081730768,4.82155523973,0.83
-0.203333333333,0.0402139183601,4.82015833928,0.83
-0.196666666667,-0.000338311479222,4.81838205013,0.83
-0.19,-0.0394231602278,4.81659968324,0.83
-0.183333333333,-0.069258017783,4.81474260661,0.83
-0.176666666667,-0.0828492164823,4.81272763621,0.83
-0.17,-0.074798443385,4.81080325578,0.83
-0.163333333333,-0.0425733734203,4.8093072247,0.83
-0.156666666667,0.0120684305834,4.80798284824,0.83
-0.15,0.0821848619927,4.80548086083,0.83
-0.143333333333,0.156159299441,4.79955048343,0.83
-0.136666666667,0.22035767625,4.78770949758,0.83
-0.13,0.264132664382,4.76747890238,0.83
-0.123333333333,0.286458675441,4.73537993946,0.83
-0.116666666667,0.302389810087,4.68504315517,0.83
-0.11,0.346642147787,4.60611373808,0.83
-0.103333333333,0.471413640178,4.48575768262,0.83
-0.0966666666667,0.736551793043,4.3130029227,0.83
-0.09,1.19258531115,4.08408878994,0.83
-0.0833333333333,1.86064093265,3.80610260568,0.83
-0.0766666666667,2.71684315825,3.49690808677,0.83
-0.07,3.69077744211,3.18096198852,0.83
-0.0633333333333,4.68616184129,2.88223137988,0.83
-0.0566666666667,5.62588779308,2.61674722254,0.83
-0.05,6.51358758364,2.3880924509,0.83
-0.0433333333333,7.49264106376,2.18835457904,0.83
-0.0366666666667,8.87574319297,2.00416663176,0.83
-0.03,11.1189220762,1.82441980339,0.83
-0.0233333333333,14.726344963,1.64582932485,0.83
-0.0166666666667,20.0951799831,1.4742287649,0.83
-0.01,27.3366986272,1.32103382816,0.83
-0.00333333333333,36.1302978407,1.19594864645,0.83
0.00333333333333,45.6706504164,1.10034027118,0.83
0.01,54.7490005689,1.02789346433,0.83
0.0166666666667,61.9705420511,0.973228245901,0.83
0.0233333333333,66.0627869994,0.939562886776,0.83
0.03,66.1921893367,0.936626630281,0.83
0.0366666666667,62.1939251984,0.970905627458,0.83
0.0433333333333,54.6400258591,1.04067179357,0.83
0.05,44.7188690808,1.14170703686,0.83
0.0566666666667,33.9580077621,1.27361978053,0.83
0.0633333333333,23.8711800052,1.43817342797,0.83
0.07,15.6315364128,1.63391080692,0.83
0.0766666666667,9.85984906278,1.85463103969,0.83
0.0833333333333,6.57510549562,2.09220769568,0.83
0.09,5.3017851275,2.33929532318,0.83
0.0966666666667,5.28250860097,2.58973804942,0.83
0.103333333333,5.72115676633,2.83835264344,0.83
0.11,5.98484394109,3.08206107024,0.83
0.116666666667,5.71803469603,3.3215803449,0.83
0.123333333333,4.85673152117,3.56083838347,0.83
0.13,3.561990346,3.80270611706,0.83
0.136666666667,2.11072345032,4.04349471268,0.83
0.143333333333,0.784733783846,4.2708809806,0.83
0.15,-0.211003673252,4.46763513495,0.83
0.156666666667,-0.786321647022,4.61897080077,0.83
0.163333333333,-0.961932750872,4.7189983639,0.83
0.17,-0.836665881705,4.77289264944,0.83
0.176666666667,-0.543187699475,4.79413329172,0.83
0.183333333333,-0.207592099583,4.79868065688,0.83
0.19,0.0774523134688,4.79922755607,0.83
0.196666666667,0.262965747051,4.80218668945,0.83
0.203333333333,0.339745620844,4.8081316529,0.83
0.21,0.325798231743,4.81447769926,0.83
0.216666666667,0.251290815045,4.81864211432,0.83
0.223333333333,0.146005538131,4.82048968628,0.83
0.23,0.0321107981643,4.82325368735,0.83
0.236666666667,-0.0772279563427,4.83199376484,0.83
0.243333333333,-0.174686991787,4.8492881873,0.83
0.25,-0.253378758123,4.87050571629,0.83
0.256666666667,-0.30168527908,4.88433431978,0.83
0.263333333333,-0.300299641503,4.88449543027,0.83
0.27,-0.222501074863,4.89349448117,0.83
0.276666666667,-0.0376161798679,4.98841492316,0.83
0.283333333333,0.283305703542,5.30039569106,0.83
0.29,0.761145329641,5.95471066058,0.83
0.296666666667,1.40335251233,6.98462444215,0.83
-0.296666666667,1.62963934394,7.20216696195,0.85
-0.29,0.970018029065,6.16062098578,0.85
-0.283333333333,0.475466064022,5.4816103119,0.85
-0.276666666667,0.143567922308,5.14248989573,0.85
-0.27,-0.042841791175,5.02918166305,0.85
-0.263333333333,-0.111930029742,5.01373901144,0.85
-0.256666666667,-0.0977470589267,5.01528791762,0.85
-0.25,-0.0348337265673,5.00583290873,0.85
-0.243333333333,0.0463919602521,4.98781944152,0.85
-0.236666666667,0.122715322483,4.97133990739,0.85
-0.23,0.179375945528,4.96188611093,0.85
-0.223333333333,0.209665178527,4.95864890978,0.85
-0.216666666667,0.213399927757,4.95812641894,0.85
-0.21,0.194949001187,4.95761905219,0.85
-0.203333333333,0.161409397249,4.95629045311,0.85
-0.196666666667,0.121277059209,4.95443596435,0.85
-0.19,0.0836306404896,4.95252359662,0.85
-0.183333333333,0.0575660018526,4.95086173524,0.85
-0.176666666667,0.0514848460278,4.94969833722,0.85
-0.17,0.0719096217683,4.94911644545,0.85
-0.163333333333,0.121763797619,4.94844714133,0.85
-0.156666666667,0.19845233686,4.94563424879,0.85
-0.15,0.292477024267,4.93735543346,0.85
-0.143333333333,0.387567005451,4.92024645767,0.85
-0.136666666667,0.463238885917,4.89248028055,0.85
-0.13,0.500213056296,4.8541286754,0.85
-0.123333333333,0.488198970936,4.80518688592,0.85
-0.116666666667,0.434379970032,4.74203425895,0.85
-0.11,0.369830742196,4.65512514776,0.85
-0.103333333333,0.350604420306,4.53071932971,0.85
-0.0966666666667,0.450880641684,4.35679197638,0.85
-0.09,0.747709689862,4.1300141754,0.85
-0.0833333333333,1.30034801071,3.85956322341,0.85
-0.0766666666667,2.13104033054,3.56508198397,0.85
-0.07,3.21672645834,3.26922137306,0.85
-0.0633333333333,4.50061330022,2.98852799974,0.85
-0.0566666666667,5.92749276398,2.72816729066,0.85
-0.05,7.49731733195,2.48378542548,0.85
-0.0433333333333,9.32034181636,2.24836351446,0.85
-0.0366666666667,11.6486351214,2.01854882044,0.85
-0.03,14.8581434062,1.79699079642,0.85
-0.0233333333333,19.3662158252,1.59121361513,0.85
-0.0166666666667,25.4909315697,1.41095506376,0.85
-0.01,33.2847570033,1.26460336342,0.85
-0.00333333333333,42.3959613345,1.15484060999,0.85
0.00333333333333,52.016264887,1.07616654559,0.85
0.01,60.9561771909,1.01838147935,0.85
0.0166666666667,67.8524844216,0.97468281198,0.85
0.0233333333333,71.466523521,0.947019585925,0.85
0.03,70.9940745017,0.943802071501,0.85
0.0366666666667,66.2938326119,0.973095742698,0.85
0.0433333333333,57.9594219462,1.03910831728,0.85
0.05,47.2055430908,1.14388665813,0.85
0.0566666666667,35.5966280844,1.28797888305,0.85
0.0633333333333,24.6955205652,1.46792607289,0.85
0.07,15.7325306016,1.67582227685,0.85
0.0766666666667,9.38428246489,1.90292981933,0.85
0.0833333333333,5.71252207513,2.14273297758,0.85
0.09,4.26100961076,2.38959562163,0.85
0.0966666666667,4.26266119133,2.63523915738,0.85
0.103333333333,4.88392567492,2.86870786283,0.85
0.11,5.4344972991,3.08224856852,0.85
0.116666666667,5.49341203968,3.27900762913,0.85
0.123333333333,4.93612068874,3.47495209738,0.85
0.13,3.87850314099,3.69024911122,0.85
0.136666666667,2.5735126449,3.93409733293,0.85
0.143333333333,1.30066412724,4.19499698006,0.85
0.15,0.280157791947,4.44497360468,0.85
0.156666666667,-0.372066887979,4.65375141891,0.85
0.163333333333,-0.648030656741,4.80235153549,0.85
0.17,-0.621384513453,4.88915052138,0.85
0.176666666667,-0.407221089652,4.92746426282,0.85
0.183333333333,-0.123086932338,4.93758801162,0.85
0.19,0.138738350426,4.93787890243,0.85
0.196666666667,0.323863949977,4.93910704206,0.85
0.203333333333,0.414803625713,4.94389285091,0.85
0.21,0.421110091937,4.9499696058,0.85
0.216666666667,0.366282463001,4.95449017026,0.85
0.223333333333,0.276213844112,4.95714608687,0.85
0.23,0.172044700314,4.96097854904,0.85
0.236666666667,0.0681717779057,4.9703967965,0.85
0.243333333333,-0.0255688296747,4.98687173723,0.85
0.25,-0.0995459478124,5.00508577445,0.85
0.256666666667,-0.140044292832,5.01482329596,0.85
0.263333333333,-0.126858589775,5.0134890004,0.85
0.27,-0.033741319863,5.02903127609,0.85
0.276666666667,0.16831179392,5.14236427199,0.85
0.283333333333,0.505815423329,5.48149300567,0.85
0.29,0.99700021647,6.16052091175,0.85
0.296666666667,1.64699475728,7.20208437988,0.85
-0.296666666667,2.1013468111,7.74711633725,0.87
-0.29,1.44870040973,6.73697590535,0.87
-0.283333333333,0.950839683429,6.05762751444,0.87
-0.276666666667,0.607282447408,5.69366095405,0.87
-0.27,0.403580806,5.55043541162,0.87
-0.263333333333,0.314605740979,5.5152831943,0.87
-0.256666666667,0.309166165338,5.51029091698,0.87
-0.25,0.35497291098,5.50264462918,0.87
-0.243333333333,0.422980714437,5.4887487572,0.87
-0.236666666667,0.490401143985,5.47501936772,0.87
-0.23,0.542086542322,5.46620486813,0.87
-0.223333333333,0.570412156944,5.46244027084,0.87
-0.216666666667,0.57410759183,5.46131220741,0.87
-0.21,0.556627695084,5.46056655426,0.87
-0.203333333333,0.524587773462,5.45925375522,0.87
-0.196666666667,0.486562839762,5.45746355473,0.87
-0.19,0.452255791095,5.45570086221,0.87
-0.183333333333,0.431783062199,5.4545183437,0.87
-0.176666666667,0.434703670972,5.45424840398,0.87
-0.17,0.468485721697,5.45441200527,0.87
-0.163333333333,0.536366096894,5.45282468366,0.87
-0.156666666667,0.634957165312,5.44512224979,0.87
-0.15,0.75237669813,5.42563227894,0.87
-0.143333333333,0.867971783884,5.38975551019,0.87
-0.136666666667,0.954710134658,5.3366355734,0.87
-0.13,0.984889648976,5.26995029145,0.87
-0.123333333333,0.938926772566,5.19525063211,0.87
-0.116666666667,0.815740362794,5.11466621207,0.87
-0.11,0.641970342051,5.02258787724,0.87
-0.103333333333,0.476474658082,4.90631827139,0.87
-0.0966666666667,0.406830631393,4.75227188471,0.87
-0.09,0.536369296257,4.55377333725,0.87
-0.0833333333333,0.963564057909,4.31496718743,0.87
-0.0766666666667,1.75960688885,4.04791849028,0.87
-0.07,2.95319008275,3.76472513357,0.87
-0.0633333333333,4.53192050222,3.47043028048,0.87
-0.0566666666667,6.46588315148,3.16244558854,0.87
-0.05,8.75052595172,2.837038035,0.87
-0.0433333333333,11.4553287745,2.49759911043,0.87
-0.0366666666667,14.755835093,2.15857298912,0.87
-0.03,18.9246201204,1.84278117708,0.87
-0.0233333333333,24.2653268777,1.57390172859,0.87
-0.0166666666667,30.9929358147,1.36756192029,0.87
-0.01,39.0878048425,1.22493135441,0.87
-0.00333333333333,48.1714293063,1.13279839652,0.87
0.00333333333333,57.4581637598,1.07118483295,0.87
0.01,65.822920065,1.02373684499,0.87
0.0166666666667,71.9913778639,0.984671404834,0.87
0.0233333333333,74.816470422,0.959522792877,0.87
0.03,73.5685365515,0.960137968659,0.87
0.0366666666667,68.1518629832,0.99752922889,0.87
0.0433333333333,59.1755307067,1.07797272348,0.87
0.05,47.8482965863,1.20306999866,0.87
0.0566666666667,35.7216337684,1.36977529578,0.87
0.0633333333333,24.352501647,1.57050029005,0.87
0.07,14.9808275003,1.79644260525,0.87
0.0766666666667,8.30828290227,2.04220104835,0.87
0.0833333333333,4.4290975863,2.30586965125,0.87
0.09,2.91455105663,2.58288754239,0.87
0.0966666666667,3.00822024891,2.85976031193,0.87
0.103333333333,3.86336317116,3.11591757755,0.87
0.11,4.75288087091,3.33504789987,0.87
0.116666666667,5.20258167608,3.51868055267,0.87
0.123333333333,5.02976448938,3.69142158182,0.87
0.13,4.29939972665,3.89010373715,0.87
0.136666666667,3.23015074774,4.13983027922,0.87
0.143333333333,2.08829308669,4.43459918373,0.87
0.15,1.10089970084,4.73956600038,0.87
0.156666666667,0.405709484748,5.01111445272,0.87
0.163333333333,0.0400363072933,5.2174889371,0.87
0.17,-0.0403034333874,5.34884866879,0.87
0.176666666667,0.0735006411543,5.41578036753,0.87
0.183333333333,0.279143804213,5.44035274626,0.87
0.19,0.490477413037,5.4452355731,0.87
0.196666666667,0.65173497249,5.4459168859,0.87
0.203333333333,0.739290767571,5.44862563465,0.87
0.21,0.754747645553,5.45311436526,0.87
0.216666666667,0.714288994798,5.45725083373,0.87
0.223333333333,0.638657022752,5.46054582707,0.87
0.23,0.54653364192,5.46515134394,0.87
0.236666666667,0.452230705171,5.47411456329,0.87
0.243333333333,0.367010036063,5.48789611427,0.87
0.25,0.302376793017,5.50197099322,0.87
0.256666666667,0.273413022257,5.50986573896,0.87
0.263333333333,0.300549254673,5.51505950605,0.87
0.27,0.408902725317,5.55031971337,0.87
0.276666666667,0.62518489265,5.69358591265,0.87
0.283333333333,0.972952848202,6.05757090523,0.87
0.29,1.4674623234,6.73693669131,0.87
0.296666666667,2.11147988723,7.74708917506,0.87
-0.296666666667,2.82078854078,8.74494515186,0.89
-0.29,2.19466221615,7.8367078806,0.89
-0.283333333333,1.70912424444,7.209625306,0.89
-0.276666666667,1.36537757317,6.84958669193,0.89
-0.27,1.15181996452,6.6841055981,0.89
-0.263333333333,1.0468228807,6.62533555238,0.89
-0.256666666667,1.02276628784,6.60755043474,0.89
-0.25,1.05046338424,6.59778791858,0.89
-0.243333333333,1.10311558723,6.58707205364,0.89
-0.236666666667,1.15915562497,6.57693013929,0.89
-0.23,1.20368798281,6.56997341182,0.89
-0.223333333333,1.22860988362,6.56650436276,0.89
-0.216666666667,1.23178336661,6.56509466448,0.89
-0.21,1.21575601643,6.5641877542,0.89
-0.203333333333,1.18647526496,6.56299413513,0.89
-0.196666666667,1.15224589617,6.56150426309,0.89
-0.19,1.12292110339,6.56014660906,0.89
-0.183333333333,1.10909032803,6.55942069937,0.89
-0.176666666667,1.12091928468,6.55938403544,0.89
-0.17,1.1663646085,6.55879421724,0.89
-0.163333333333,1.24873617131,6.55415979995,0.89
-0.156666666667,1.36396904973,6.53953646691,0.89
-0.15,1.49839593049,6.50794677979,0.89
-0.143333333333,1.62813723481,6.45442696553,0.89
-0.136666666667,1.72128613434,6.37929089486,0.89
-0.13,1.74371115138,6.28925544736,0.89
-0.123333333333,1.66845745871,6.19462461092,0.89
-0.116666666667,1.48747298029,6.10311960279,0.89
-0.11,1.22299731911,6.01397447126,0.89
-0.103333333333,0.934924604667,5.91676548369,0.89
-0.0966666666667,0.720399294461,5.79623817466,0.89
-0.09,0.703338524135,5.63951834035,0.89
-0.0833333333333,1.01459051155,5.44026735064,0.89
-0.0766666666667,1.76742261029,5.19720614469,0.89
-0.07,3.03658208202,4.90933404703,0.89
-0.0633333333333,4.85039948341,4.57306873266,0.89
-0.0566666666667,7.20267434966,4.18492500085,0.89
-0.05,10.0839991503,3.74849896652,0.89
-0.0433333333333,13.5223713108,3.28081569663,0.89
-0.0366666666667,17.6141210016,2.8134020034,0.89
-0.03,22.523068173,2.38637948388,0.89
-0.0233333333333,28.4321172288,2.03658902004,0.89
-0.0166666666667,35.4476069215,1.78320550962,0.89
-0.01,43.4784239328,1.61890324932,0.89
-0.00333333333333,52.130924218,1.51603262169,0.89
0.00333333333333,60.6677220056,1.44446606813,0.89
0.01,68.0671347613,1.3861726587,0.89
0.0166666666667,73.1910507245,1.33953792915,0.89
0.0233333333333,75.0307275191,1.31604362902,0.89
0.03,72.9665742353,1.33225154951,0.89
0.0366666666667,66.9634169714,1.40040459685,0.89
0.0433333333333,57.6350467531,1.52329151873,0.89
0.05,46.1487321461,1.69558352942,0.89
0.0566666666667,33.989578529,1.90775885982,0.89
0.0633333333333,22.6485153534,2.14987052296,0.89
0.07,13.3204456692,2.41542120004,0.89
0.0766666666667,6.69301804543,2.70354938114,0.89
0.0833333333333,2.87489704808,3.0157298056,0.89
0.09,1.46778310572,3.34724731697,0.89
0.0966666666667,1.74492645872,3.68071669516,0.89
0.103333333333,2.87388177307,3.98959004986,0.89
0.11,4.1187133889,4.25166715208,0.89
0.116666666667,4.97414063011,4.46443528685,0.89
0.123333333333,5.21227155146,4.65162921131,0.89
0.13,4.85067694896,4.85349716647,0.89
0.136666666667,4.06989911235,5.10276328516,0.89
0.143333333333,3.11513438183,5.40213582434,0.89
0.15,2.21185428134,5.72178593993,0.89
0.156666666667,1.51303649866,6.01734907156,0.89
0.163333333333,1.08199909422,6.2523343744,0.89
0.17,0.904044777689,6.41121458117,0.89
0.176666666667,0.914508783486,6.50015771471,0.89
0.183333333333,1.03039102382,6.53910447996,0.89
0.19,1.17601249674,6.55096867448,0.89
0.196666666667,1.29795708411,6.55322483858,0.89
0.203333333333,1.36908018639,6.55476789903,0.89
0.21,1.38443435764,6.55764546688,0.89
0.216666666667,1.35322339868,6.56098779999,0.89
0.223333333333,1.29060792922,6.56433185385,0.89
0.23,1.21193000523,6.56881694897,0.89
0.236666666667,1.13034143968,6.57614642943,0.89
0.243333333333,1.05742611311,6.58643590972,0.89
0.25,1.0055120383,6.5973009756,0.89
0.256666666667,0.99007689476,6.60723597257,0.89
0.263333333333,1.03089580894,6.62516324127,0.89
0.27,1.1511874983,6.68401573573,0.89
0.276666666667,1.37476056388,6.84953255755,0.89
0.283333333333,1.72182726788,7.20958743613,0.89
0.29,2.20456967812,7.83668159477,0.89
