dw23,entries,sigma,wness
0.09,3.67331542561,0.418720484028,0.77
0.0966666666667,3.66025595281,0.450141117711,0.77
0.103333333333,3.29060300531,0.491338034467,0.77
0.11,2.74971323829,0.510632477383,0.77
0.116666666667,2.22437636978,0.547510526866,0.77
0.123333333333,1.81913427333,0.587420143454,0.77
0.13,1.55430242495,0.608575352019,0.77
0.136666666667,1.40748441418,0.620737930711,0.77
0.143333333333,1.34927784772,0.621159694322,0.77
0.15,1.35468520516,0.61658932759,0.77
0.156666666667,1.39789212935,0.62128791113,0.77
0.163333333333,1.4477724994,0.621319747697,0.77
0.17,1.475238637,0.616763017,0.77
0.176666666667,1.46697783837,0.621319623666,0.77
0.183333333333,1.4315728723,0.621320810373,0.77
0.19,1.39107138734,0.616766689663,0.77
0.196666666667,1.36440723246,0.621320802982,0.77
0.203333333333,1.35658039798,0.621320839362,0.77
0.21,1.36061953588,0.616766760111,0.77
0.216666666667,1.36634697252,0.621320844997,0.77
0.223333333333,1.36770343987,0.621321013149,0.77
0.23,1.36587957479,0.616767226258,0.77
0.236666666667,1.36774986204,0.621321058795,0.77
0.243333333333,1.37934361846,0.621325905989,0.77
0.25,1.3953304858,0.616787135063,0.77
0.256666666667,1.39146199619,0.621332485584,0.77
0.263333333333,1.33697688341,0.62142457851,0.77
0.27,1.23749513647,0.617489516137,0.77
0.276666666667,1.18377312563,0.622280978733,0.77
0.283333333333,1.34937417383,0.62247426015,0.77
0.29,1.90093595233,0.638112193081,0.77
0.296666666667,2.86717571899,0.7188285488,0.77
-0.296666666667,2.86721847571,0.718828548908,0.79
-0.29,1.90100591635,0.638112193263,0.79
-0.283333333333,1.34947381002,0.622474260334,0.79
-0.276666666667,1.18388396609,0.622280978571,0.79
-0.27,1.23755351478,0.617489515825,0.79
-0.263333333333,1.33686103784,0.621424578186,0.79
-0.256666666667,1.39104581392,0.621332470785,0.79
-0.25,1.39466162472,0.61678709804,0.79
-0.243333333333,1.37888333817,0.621325905768,0.79
-0.236666666667,1.36836436626,0.621320663306,0.79
-0.23,1.36817101568,0.616765346672,0.79
-0.223333333333,1.37077054438,0.621319990992,0.79
-0.216666666667,1.36716598476,0.621317060897,0.79
-0.21,1.35580144388,0.616714649107,0.79
-0.203333333333,1.34665489105,0.621207532238,0.79
-0.196666666667,1.35723525088,0.621294717023,0.79
-0.19,1.39938056614,0.616510493175,0.79
-0.183333333333,1.46491292542,0.619000785982,0.79
-0.176666666667,1.52950097298,0.615023258439,0.79
-0.17,1.58566327864,0.607975872851,0.79
-0.163333333333,1.68131154338,0.614811057359,0.79
-0.156666666667,1.91365924172,0.617835782578,0.79
-0.15,2.35067370835,0.6010574587,0.79
-0.143333333333,2.92665922527,0.556082773937,0.79
-0.136666666667,3.42243991028,0.473871426667,0.79
-0.13,3.59855206907,0.415891595058,0.79
-0.123333333333,3.40237613103,0.447213884738,0.79
-0.116666666667,3.06864067779,0.490191501006,0.79
-0.11,3.01208297899,0.495175791889,0.79
-0.103333333333,3.59979637217,0.464285006567,0.79
-0.0966666666667,4.97862647882,0.386827498418,0.79
-0.09,7.03908516493,0.324160777371,0.79
-0.0833333333333,9.4815097815,0.328590843423,0.79
-0.0766666666667,11.9653899569,0.294231622075,0.79
-0.07,14.3582113632,0.241926635898,0.79
-0.0633333333333,16.9722970625,0.266734297954,0.79
-0.0566666666667,20.5029791622,0.242894564885,0.79
-0.05,25.4922727928,0.184178454367,0.79
-0.0433333333333,31.6069311114,0.227749196587,0.79
-0.0366666666667,37.4035013647,0.214433032709,0.79
-0.03,40.9950945965,0.149656692763,0.79
-0.0233333333333,41.1937469525,0.211309275425,0.79
-0.0166666666667,38.1694971275,0.216361065204,0.79
-0.01,33.1443536424,0.163120431642,0.79
-0.00333333333333,27.5684200508,0.226098040337,0.79
0.00333333333333,22.5081418774,0.247547518616,0.79
0.01,18.5024618736,0.216334320031,0.79
0.0166666666667,15.6854691338,0.262498440376,0.79
0.0233333333333,13.9342525335,0.276869426743,0.79
0.03,12.9479037618,0.249895279377,0.79
0.0366666666667,12.2791268688,0.28971608164,0.79
0.0433333333333,11.4101546905,0.29964263759,0.79
0.05,9.94962515655,0.274619127011,0.79
0.0566666666667,7.87705017167,0.352215908386,0.79
0.0633333333333,5.61057141404,0.449732084395,0.79
0.07,3.75631374775,0.49992876653,0.79
0.0766666666667,2.70015910694,0.540081168468,0.79
0.0833333333333,2.3852610962,0.573443892039,0.79
0.09,2.44177014548,0.591690385405,0.79
0.0966666666667,2.50162759751,0.60710348362,0.79
0.103333333333,2.41092211554,0.611057934144,0.79
0.11,2.21762670731,0.607550483131,0.79
0.116666666667,2.03016427719,0.614494399144,0.79
0.123333333333,1.90430334347,0.618400795982,0.79
0.13,1.82675856125,0.616291567037,0.79
0.136666666667,1.75873498401,0.621273012134,0.79
0.143333333333,1.6764666038,0.621200684636,0.79
0.15,1.58128154778,0.616706927293,0.79
0.156666666667,1.48829346713,0.621314441815,0.79
0.163333333333,1.41293195706,0.621319039296,0.79
0.17,1.36423578718,0.616764585556,0.79
0.176666666667,1.34279383947,0.621320384129,0.79
0.183333333333,1.341642956,0.621320808491,0.79
0.19,1.35056178972,0.616766697799,0.79
0.196666666667,1.3609603489,0.621320819267,0.79
0.203333333333,1.36824805721,0.621320840622,0.79
0.21,1.37143516004,0.616766759931,0.79
0.216666666667,1.37102534014,0.621320845331,0.79
0.223333333333,1.36786547537,0.621321013329,0.79
0.23,1.36463141799,0.616767226381,0.79
0.236666666667,1.36685578667,0.62132105892,0.79
0.243333333333,1.3790957564,0.621325906105,0.79
0.25,1.39541754582,0.616787135166,0.79
0.256666666667,1.39160154354,0.621332485688,0.79
0.263333333333,1.33707087031,0.621424578636,0.79
0.27,1.23755178999,0.617489516305,0.79
0.276666666667,1.18381853008,0.622280978938,0.79
0.283333333333,1.3494194248,0.622474260367,0.79
0.29,1.90097939076,0.638112193266,0.79
0.296666666667,2.86721226852,0.718828548914,0.79
-0.296666666667,2.86723489893,0.718828551545,0.81
-0.29,1.90100024671,0.638112196924,0.81
-0.283333333333,1.34941609216,0.622474263763,0.81
-0.276666666667,1.18376027297,0.622280981083,0.81
-0.27,1.23743661825,0.617489517898,0.81
-0.263333333333,1.33701192811,0.621424579222,0.81
-0.256666666667,1.39195494075,0.621332468482,0.81
-0.25,1.39687374844,0.616787109679,0.81
-0.243333333333,1.38250083648,0.621325888638,0.81
-0.236666666667,1.3723230575,0.621320245809,0.81
-0.23,1.36966345992,0.616765216085,0.81
-0.223333333333,1.36558670575,0.621320993987,0.81
-0.216666666667,1.35231699797,0.621293623848,0.81
-0.21,1.33586488566,0.616639439473,0.81
-0.203333333333,1.34279798414,0.621259661839,0.81
-0.196666666667,1.41208327065,0.620874385555,0.81
-0.19,1.56682782007,0.609311219551,0.81
-0.183333333333,1.7805453816,0.589603519678,0.81
-0.176666666667,1.97481158857,0.551138400598,0.81
-0.17,2.07135324631,0.524818791249,0.81
-0.163333333333,2.06502051084,0.550950837442,0.81
-0.156666666667,2.04388363431,0.588979509695,0.81
-0.15,2.11707328261,0.60131144856,0.81
-0.143333333333,2.30249529348,0.586355575091,0.81
-0.136666666667,2.48657913713,0.543585515292,0.81
-0.13,2.51782536203,0.514138965538,0.81
-0.123333333333,2.36647460291,0.541625887204,0.81
-0.116666666667,2.20670440414,0.579059810502,0.81
-0.11,2.34329182671,0.578769476583,0.81
-0.103333333333,3.04696538071,0.526254632378,0.81
-0.0966666666667,4.42952675416,0.422164012203,0.81
-0.09,6.42086184427,0.343972132556,0.81
-0.0833333333333,8.82008027183,0.33911873589,0.81
-0.0766666666667,11.4009341377,0.294812114726,0.81
-0.07,14.0798758116,0.2358141799,0.81
-0.0633333333333,17.0665876596,0.263816569423,0.81
-0.0566666666667,20.7956435542,0.243936897228,0.81
-0.05,25.5234110469,0.187439968479,0.81
-0.0433333333333,30.8170312323,0.229975980591,0.81
-0.0366666666667,35.4556353421,0.216611900264,0.81
-0.03,38.0656635832,0.153129270996,0.81
-0.0233333333333,38.0979287849,0.213105808388,0.81
-0.0166666666667,36.2375541748,0.217589830101,0.81
-0.01,33.7624176424,0.165202433704,0.81
-0.00333333333333,31.4095448247,0.222888938417,0.81
0.00333333333333,28.8329228259,0.23085138881,0.81
0.01,25.1708866369,0.184824441266,0.81
0.0166666666667,20.1652394367,0.251170089463,0.81
0.0233333333333,14.7235479861,0.28955869397,0.81
0.03,10.3410794204,0.280072774992,0.81
0.0366666666667,7.92561134391,0.351006371891,0.81
0.0433333333333,7.14671890856,0.430254491926,0.81
0.05,6.86076518271,0.460867691503,0.81
0.0566666666667,6.10623828109,0.475662295941,0.81
0.0633333333333,4.73457487871,0.467487133773,0.81
0.07,3.24832425724,0.456865888875,0.81
0.0766666666667,2.19497154134,0.503029246528,0.81
0.0833333333333,1.7355067902,0.567249987211,0.81
0.09,1.66332840175,0.603552359197,0.81
0.0966666666667,1.68593286902,0.620038483555,0.81
0.103333333333,1.64818033588,0.62073831222,0.81
0.11,1.5585878803,0.616221318896,0.81
0.116666666667,1.49202132555,0.621090488251,0.81
0.123333333333,1.49812166741,0.621213630751,0.81
0.13,1.57312386203,0.616699765794,0.81
0.136666666667,1.6754364325,0.621289550519,0.81
0.143333333333,1.75173316033,0.621312612599,0.81
0.15,1.76171793757,0.616765775235,0.81
0.156666666667,1.6973031414,0.621319727236,0.81
0.163333333333,1.58625503535,0.621319749124,0.81
0.17,1.47437549217,0.616766432326,0.81
0.176666666667,1.39715119501,0.62132081986,0.81
0.183333333333,1.36297531538,0.621320809262,0.81
0.19,1.35847195036,0.616766733617,0.81
0.196666666667,1.36502105478,0.621320837465,0.81
0.203333333333,1.37071218108,0.621320844555,0.81
0.21,1.37227714247,0.616766763868,0.81
0.216666666667,1.37064800288,0.621320849279,0.81
0.223333333333,1.36720088353,0.621321016974,0.81
0.23,1.36437784273,0.616767230073,0.81
0.236666666667,1.36713189957,0.621321062669,0.81
0.243333333333,1.3796502236,0.621325909821,0.81
0.25,1.39597329494,0.616787138554,0.81
0.256666666667,1.3920247964,0.621332488332,0.81
0.263333333333,1.33735260503,0.621424580591,0.81
0.27,1.23772801022,0.617489518181,0.81
0.276666666667,1.18392051973,0.622280981471,0.81
0.283333333333,1.34946627501,0.622474263817,0.81
0.29,1.90098698156,0.638112196925,0.81
0.296666666667,2.86719782931,0.71882855155,0.81
-0.296666666667,2.86603780377,0.718828639408,0.83
-0.29,1.89915042277,0.638112326349,0.83
-0.283333333333,1.3469156936,0.622474417212,0.83
-0.276666666667,1.18085316979,0.622281163872,0.83
-0.27,1.23456266481,0.617489747271,0.83
-0.263333333333,1.33451473723,0.621424851961,0.83
-0.256666666667,1.38954397099,0.621332769983,0.83
-0.25,1.39299444536,0.616787404808,0.83
-0.243333333333,1.37406060248,0.621326205448,0.83
-0.236666666667,1.3557349761,0.621320962431,0.83
-0.23,1.34424865776,0.616765664046,0.83
-0.223333333333,1.33847276731,0.621320317093,0.83
-0.216666666667,1.33980229384,0.621317393168,0.83
-0.21,1.35397947206,0.616715180174,0.83
-0.203333333333,1.38650422083,0.621208692885,0.83
-0.196666666667,1.43821952843,0.621297507302,0.83
-0.19,1.50518315688,0.616514112718,0.83
-0.183333333333,1.580410908,0.619001244095,0.83
-0.176666666667,1.65467871813,0.615085117743,0.83
-0.17,1.71652521538,0.608247227287,0.83
-0.163333333333,1.7519677704,0.614987921906,0.83
-0.156666666667,1.74626382349,0.618913559561,0.83
-0.15,1.69104821333,0.615908582209,0.83
-0.143333333333,1.59606694166,0.618252285494,0.83
-0.136666666667,1.50150163208,0.614084768129,0.83
-0.13,1.48605377488,0.605863717561,0.83
-0.123333333333,1.66112763087,0.606932424964,0.83
-0.116666666667,2.13309761654,0.600472334816,0.83
-0.11,2.92413441136,0.575282017098,0.83
-0.103333333333,3.89778140429,0.520295772355,0.83
-0.0966666666667,4.80487644916,0.420520092813,0.83
-0.09,5.52045921775,0.34514081479,0.83
-0.0833333333333,6.32879909793,0.350398033599,0.83
-0.0766666666667,7.92676570708,0.32903278106,0.83
-0.07,10.9536112321,0.288137469256,0.83
-0.0633333333333,15.3333403662,0.295950250401,0.83
-0.0566666666667,20.0850319011,0.253948445432,0.83
-0.05,23.9768988806,0.187708484295,0.83
-0.0433333333333,26.5567549892,0.233437258525,0.83
-0.0366666666667,28.5496804253,0.227176715086,0.83
-0.03,31.0990608744,0.172321237071,0.83
-0.0233333333333,34.4631463844,0.22168345232,0.83
-0.0166666666667,37.40832773,0.214701202581,0.83
-0.01,37.9602853414,0.153231642446,0.83
-0.00333333333333,34.8936670425,0.220143794316,0.83
0.00333333333333,28.6558022898,0.239719359838,0.83
0.01,21.0595934345,0.203100802679,0.83
0.0166666666667,14.2531705073,0.267932562461,0.83
0.0233333333333,9.82532740082,0.317097021244,0.83
0.03,8.34119547579,0.315848212696,0.83
0.0366666666667,9.19247681496,0.332189545848,0.83
0.0433333333333,10.8320304295,0.304445776793,0.83
0.05,11.5446157099,0.256642975424,0.83
0.0566666666667,10.4295037721,0.361256609103,0.83
0.0633333333333,7.85223515374,0.50110721909,0.83
0.07,4.9820121718,0.576727393186,0.83
0.0766666666667,2.86161833785,0.606311905278,0.83
0.0833333333333,1.8121298191,0.610267345243,0.83
0.09,1.52104331786,0.607140165879,0.83
0.0966666666667,1.50960613683,0.614911508283,0.83
0.103333333333,1.4928511088,0.618809374179,0.83
0.11,1.43052196038,0.616414417007,0.83
0.116666666667,1.38728838703,0.621281170873,0.83
0.123333333333,1.40184365283,0.621201908616,0.83
0.13,1.45495438202,0.61670928429,0.83
0.136666666667,1.50411017599,0.62131513919,0.83
0.143333333333,1.52075263042,0.621319240173,0.83
0.15,1.50133343452,0.616764755818,0.83
0.156666666667,1.45906335245,0.621320631515,0.83
0.163333333333,1.41214557243,0.621321120541,0.83
0.17,1.37569972762,0.616767000681,0.83
0.176666666667,1.35677586597,0.621321104839,0.83
0.183333333333,1.35322385801,0.621321127433,0.83
0.19,1.35769940042,0.616767050344,0.83
0.196666666667,1.36325863254,0.621321133336,0.83
0.203333333333,1.3664120936,0.621321137954,0.83
0.21,1.36691273167,0.61676706039,0.83
0.216666666667,1.36547340374,0.621321142927,0.83
0.223333333333,1.36253040477,0.621321310292,0.83
0.23,1.36000410352,0.616767525303,0.83
0.236666666667,1.36279375294,0.621321355378,0.83
0.243333333333,1.37523291653,0.621326205493,0.83
0.25,1.39152021877,0.616787441351,0.83
0.256666666667,1.3876813643,0.621332784721,0.83
0.263333333333,1.33330366158,0.621424852402,0.83
0.27,1.23414838429,0.617489747738,0.83
0.276666666667,1.18093873286,0.622281164234,0.83
0.283333333333,1.34713979637,0.622474417244,0.83
0.29,1.89929551972,0.638112326352,0.83
0.296666666667,2.86605851501,0.718828639413,0.83
-0.296666666667,2.87921407911,0.718834203728,0.85
-0.29,1.91715088758,0.638121914418,0.85
-0.283333333333,1.369778785,0.622487594454,0.85
-0.276666666667,1.20813628971,0.622297255688,0.85
-0.27,1.26499970808,0.617507714792,0.85
-0.263333333333,1.3655198201,0.621443030989,0.85
-0.256666666667,1.41734318498,0.621350711317,0.85
-0.25,1.41457166877,0.616805331018,0.85
-0.243333333333,1.39128057201,0.621343902786,0.85
-0.236666666667,1.37980272471,0.621339117832,0.85
-0.23,1.3969312164,0.616785253008,0.85
-0.223333333333,1.44750220846,0.621338136242,0.85
-0.216666666667,1.52887661688,0.621337837378,0.85
-0.21,1.62971979093,0.616784931153,0.85
-0.203333333333,1.72564126808,0.621335165025,0.85
-0.196666666667,1.78169087065,0.621316252701,0.85
-0.19,1.76949956209,0.616725746601,0.85
-0.183333333333,1.68988501883,0.621242142415,0.85
-0.176666666667,1.57875718664,0.621208528548,0.85
-0.17,1.48430403905,0.616587659984,0.85
-0.163333333333,1.43192178363,0.621089373111,0.85
-0.156666666667,1.41282373419,0.621120167964,0.85
-0.15,1.41480630836,0.616005528874,0.85
-0.143333333333,1.46985630589,0.618436696335,0.85
-0.136666666667,1.66846675747,0.613496198672,0.85
-0.13,2.11291887617,0.589689166264,0.85
-0.123333333333,2.83800344865,0.537602865782,0.85
-0.116666666667,3.76779364294,0.446837877102,0.85
-0.11,4.75043284592,0.378864536689,0.85
-0.103333333333,5.64417199147,0.378931970576,0.85
-0.0966666666667,6.40316823244,0.358711903015,0.85
-0.09,7.1436414033,0.324284785964,0.85
-0.0833333333333,8.17727857206,0.328863784339,0.85
-0.0766666666667,9.95466801944,0.293671326677,0.85
-0.07,12.8686558709,0.243199620271,0.85
-0.0633333333333,17.0008494993,0.267004264791,0.85
-0.0566666666667,22.0294377237,0.241176267623,0.85
-0.05,27.4256089911,0.181263511677,0.85
-0.0433333333333,32.7610011821,0.22586708858,0.85
-0.0366666666667,37.7740349773,0.212384055926,0.85
-0.03,42.0544016384,0.146428685406,0.85
-0.0233333333333,44.6371954867,0.208936133721,0.85
-0.0166666666667,44.0706515088,0.211629959204,0.85
-0.01,39.2949640351,0.15325688887,0.85
-0.00333333333333,30.8618166169,0.226804420513,0.85
0.00333333333333,21.2919250913,0.264772417956,0.85
0.01,13.8155217746,0.247102777793,0.85
0.0166666666667,10.3098006563,0.284016905118,0.85
0.0233333333333,10.2166881218,0.288369771974,0.85
0.03,11.330249693,0.259438702432,0.85
0.0366666666667,11.5736313886,0.309998508976,0.85
0.0433333333333,10.1954134704,0.343698025998,0.85
0.05,7.70321754004,0.342963765541,0.85
0.0566666666667,5.06732146674,0.421880141927,0.85
0.0633333333333,3.0383992748,0.527087369378,0.85
0.07,1.91147553836,0.579401840763,0.85
0.0766666666667,1.58469661535,0.580886069775,0.85
0.0833333333333,1.7193035518,0.548018030214,0.85
0.09,1.93723760966,0.524376932894,0.85
0.0966666666667,2.00454842094,0.551029051391,0.85
0.103333333333,1.90522878477,0.589389175785,0.85
0.11,1.76365904223,0.609223946193,0.85
0.116666666667,1.69438623619,0.62087994336,0.85
0.123333333333,1.70868022199,0.621275066541,0.85
0.13,1.73571797957,0.616654621793,0.85
0.136666666667,1.70674238517,0.621311018919,0.85
0.143333333333,1.61319747953,0.621338796608,0.85
0.15,1.49879654536,0.616782867334,0.85
0.156666666667,1.41256118484,0.621338038849,0.85
0.163333333333,1.37354533768,0.621338870157,0.85
0.17,1.37050728187,0.616784962745,0.85
0.176666666667,1.38183330593,0.621338876444,0.85
0.183333333333,1.39220393018,0.621338895736,0.85
0.19,1.39693748045,0.616784993739,0.85
0.196666666667,1.39768270392,0.621338897207,0.85
0.203333333333,1.39702503641,0.621338902211,0.85
0.21,1.39620236058,0.616785003001,0.85
0.216666666667,1.39490175887,0.621338905391,0.85
0.223333333333,1.39238193669,0.621339074565,0.85
0.23,1.39012495344,0.616785475164,0.85
0.236666666667,1.39311497263,0.621339118831,0.85
0.243333333333,1.40584457014,0.621343929543,0.85
0.25,1.42249060882,0.616805349979,0.85
0.256666666667,1.41882387555,0.621350713468,0.85
0.263333333333,1.36401271101,0.62144303116,0.85
0.27,1.26339662948,0.617507715393,0.85
0.276666666667,1.20747830875,0.622297255849,0.85
0.283333333333,1.36982603124,0.622487594455,0.85
0.29,1.91737423679,0.638121914428,0.85
0.296666666667,2.87932640354,0.718834203732,0.85
-0.296666666667,2.7756319166,0.719205907172,0.87
-0.29,1.78523753661,0.638724339354,0.87
-0.283333333333,1.21657198769,0.623218134086,0.87
-0.276666666667,1.04235435886,0.623058316232,0.87
-0.27,1.09403274724,0.618262388548,0.87
-0.263333333333,1.19355946286,0.622179311871,0.87
-0.256666666667,1.24576249697,0.62208733402,0.87
-0.25,1.24570527283,0.617551444831,0.87
-0.243333333333,1.23478254462,0.622083507279,0.87
-0.236666666667,1.25623158347,0.622078274398,0.87
-0.23,1.33056821375,0.61753138699,0.87
-0.223333333333,1.44641148502,0.622078334121,0.87
-0.216666666667,1.56458678479,0.62207810485,0.87
-0.21,1.63799232111,0.617530701114,0.87
-0.203333333333,1.63779792042,0.622077370011,0.87
-0.196666666667,1.56773549636,0.622075819503,0.87
-0.19,1.45820974649,0.617526881281,0.87
-0.183333333333,1.3485107629,0.622076318626,0.87
-0.176666666667,1.27096299804,0.622045921052,0.87
-0.17,1.2423668101,0.617389776937,0.87
-0.163333333333,1.26154621453,0.622013731173,0.87
-0.156666666667,1.31716739197,0.62152004674,0.87
-0.15,1.40938586365,0.609242000608,0.87
-0.143333333333,1.5709705145,0.588810883728,0.87
-0.136666666667,1.85908606346,0.551241108352,0.87
-0.13,2.30221713378,0.517284546968,0.87
-0.123333333333,2.83146329136,0.50181996903,0.87
-0.116666666667,3.26809292886,0.470335873891,0.87
-0.11,3.41657529363,0.441611192444,0.87
-0.103333333333,3.21915281834,0.451188635452,0.87
-0.0966666666667,2.86411605622,0.449865023448,0.87
-0.09,2.78452370276,0.431181392194,0.87
-0.0833333333333,3.56827185334,0.417243115267,0.87
-0.0766666666667,5.80347585042,0.369170474484,0.87
-0.07,9.84329942148,0.318676542845,0.87
-0.0633333333333,15.55621912,0.312313888587,0.87
-0.0566666666667,22.2916993285,0.252284977261,0.87
-0.05,29.2206206943,0.173532177348,0.87
-0.0433333333333,35.8170917414,0.222113439147,0.87
-0.0366666666667,41.9820342056,0.209400459104,0.87
-0.03,47.5862541166,0.140703864683,0.87
-0.0233333333333,51.8227351643,0.20316325379,0.87
-0.0166666666667,53.1244512812,0.201453583484,0.87
-0.01,50.0838608253,0.135492452046,0.87
-0.00333333333333,42.8318128829,0.207620820058,0.87
0.00333333333333,33.5458202211,0.22775131792,0.87
0.01,25.2928444498,0.188290889269,0.87
0.0166666666667,20.0382603496,0.241663188441,0.87
0.0233333333333,17.5687973644,0.256812241717,0.87
0.03,16.1700556267,0.224691054158,0.87
0.0366666666667,14.2308041339,0.280727746489,0.87
0.0433333333333,11.3097141087,0.315944209645,0.87
0.05,8.01224565144,0.309101571697,0.87
0.0566666666667,5.18304568883,0.377723818476,0.87
0.0633333333333,3.27295636796,0.464220938354,0.87
0.07,2.24414539061,0.510221232424,0.87
0.0766666666667,1.80490801055,0.54886462163,0.87
0.0833333333333,1.64889573114,0.58216605133,0.87
0.09,1.56933084079,0.60057877694,0.87
0.0966666666667,1.47738196963,0.615313039029,0.87
0.103333333333,1.37421490507,0.619691640143,0.87
0.11,1.30017244229,0.617128595898,0.87
0.116666666667,1.28174866704,0.622022358493,0.87
0.123333333333,1.305501927,0.621964471627,0.87
0.13,1.33215689456,0.617475652746,0.87
0.136666666667,1.33055541076,0.622073210502,0.87
0.143333333333,1.29865414741,0.622077173404,0.87
0.15,1.25734288522,0.617529107935,0.87
0.156666666667,1.22853561794,0.622077734465,0.87
0.163333333333,1.21943613651,0.62207815048,0.87
0.17,1.22348620651,0.617530951488,0.87
0.176666666667,1.23043667181,0.622078138479,0.87
0.183333333333,1.23417776194,0.622078152901,0.87
0.19,1.23431262052,0.61753098748,0.87
0.196666666667,1.23314159214,0.622078153516,0.87
0.203333333333,1.23233238474,0.622078157736,0.87
0.21,1.23203466955,0.617530993846,0.87
0.216666666667,1.23131946076,0.622078164218,0.87
0.223333333333,1.22936219472,0.622078336649,0.87
0.23,1.22773737881,0.617531399488,0.87
0.236666666667,1.23121311986,0.622078286943,0.87
0.243333333333,1.24360855876,0.622083511635,0.87
0.25,1.25843270014,0.617551445115,0.87
0.256666666667,1.25157970077,0.622087334185,0.87
0.263333333333,1.19362098954,0.622179312211,0.87
0.27,1.09240514558,0.618262388665,0.87
0.276666666667,1.04135194432,0.623058316236,0.87
0.283333333333,1.21644177263,0.623218134093,0.87
0.29,1.78544528532,0.63872433936,0.87
0.296666666667,2.77578112148,0.719205907173,0.87
-0.296666666667,3.38650647962,0.739356884215,0.89
-0.29,2.50848352601,0.663028340689,0.89
-0.283333333333,1.98468259282,0.64573758635,0.89
-0.276666666667,1.7990383689,0.644812383599,0.89
-0.27,1.81586303714,0.6409435544,0.89
-0.263333333333,1.88767120659,0.644356140398,0.89
-0.256666666667,1.93112751985,0.644243231107,0.89
-0.25,1.93406223402,0.640369996819,0.89
-0.243333333333,1.92107189408,0.644239510854,0.89
-0.236666666667,1.91921976144,0.644235664807,0.89
-0.23,1.9411587329,0.640358794502,0.89
-0.223333333333,1.98113944622,0.644235422199,0.89
-0.216666666667,2.01907206901,0.644235306797,0.89
-0.21,2.03239934164,0.640358550717,0.89
-0.203333333333,2.01055437855,0.644235291596,0.89
-0.196666666667,1.96276382503,0.644234701512,0.89
-0.19,1.91479032342,0.640356158473,0.89
-0.183333333333,1.8976669572,0.644233827971,0.89
-0.176666666667,1.93429667531,0.644229021159,0.89
-0.17,2.02653166072,0.640293924497,0.89
-0.163333333333,2.14662751128,0.644095325837,0.89
-0.156666666667,2.24735082715,0.64412339651,0.89
-0.15,2.3004165617,0.639851821924,0.89
-0.143333333333,2.33843237301,0.641847057297,0.89
-0.136666666667,2.44605684753,0.637322023468,0.89
-0.13,2.67326817304,0.61827484315,0.89
-0.123333333333,2.93380263788,0.579891362301,0.89
-0.116666666667,3.02757158,0.513344074762,0.89
-0.11,2.86361402077,0.462704571362,0.89
-0.103333333333,2.74034576716,0.466083191129,0.89
-0.0966666666667,3.35977422888,0.46810593422,0.89
-0.09,5.3889673581,0.448109398199,0.89
-0.0833333333333,8.84971240694,0.407522074909,0.89
-0.0766666666667,12.9769600745,0.308272822664,0.89
-0.07,16.8998999634,0.222843563282,0.89
-0.0633333333333,20.6434307446,0.255516286669,0.89
-0.0566666666667,25.3786343346,0.233545270832,0.89
-0.05,32.3531905383,0.170223856785,0.89
-0.0433333333333,41.2472346145,0.218399649369,0.89
-0.0366666666667,49.5702913769,0.203967623823,0.89
-0.03,54.0213681301,0.131740103679,0.89
-0.0233333333333,52.8433610309,0.201827380877,0.89
-0.0166666666667,47.0460941209,0.210236950502,0.89
-0.01,39.4048078018,0.155055231164,0.89
-0.00333333333333,32.3128025244,0.221224663659,0.89
0.00333333333333,26.4715436031,0.240451507414,0.89
0.01,21.2838773443,0.20260581625,0.89
0.0166666666667,16.1597597976,0.27891534724,0.89
0.0233333333333,11.363272213,0.352213239126,0.89
0.03,7.75052172106,0.370517398541,0.89
0.0366666666667,5.87706887864,0.389129319537,0.89
0.0433333333333,5.44007889326,0.377219939481,0.89
0.05,5.53115010418,0.357466863248,0.89
0.0566666666667,5.33920066501,0.436428851605,0.89
0.0633333333333,4.62113827391,0.546580714211,0.89
0.07,3.63307006643,0.609879825797,0.89
0.0766666666667,2.75229162276,0.636174543935,0.89
0.0833333333333,2.18377475218,0.64140493844,0.89
0.09,1.91804858016,0.639538819856,0.89
0.0966666666667,1.84232707805,0.643979842183,0.89
0.103333333333,1.84865149733,0.644008882149,0.89
0.11,1.87476865337,0.640241073716,0.89
0.116666666667,1.89668661291,0.644209599461,0.89
0.123333333333,1.90953082562,0.644231062775,0.89
0.13,1.91510118396,0.640355989648,0.89
0.136666666667,1.91658009647,0.644233467266,0.89
0.143333333333,1.91672311586,0.644234323886,0.89
0.15,1.91753901643,0.640358346931,0.89
0.156666666667,1.9198416684,0.644235301314,0.89
0.163333333333,1.92295354227,0.644235288968,0.89
0.17,1.9256158307,0.640358581498,0.89
0.176666666667,1.92698902144,0.64423532019,0.89
0.183333333333,1.926983232,0.644235323005,0.89
0.19,1.92630775065,0.640358603291,0.89
0.196666666667,1.92582540633,0.644235323413,0.89
0.203333333333,1.92576888499,0.644235325262,0.89
0.21,1.92583585985,0.640358607064,0.89
0.216666666667,1.92544508951,0.644235336628,0.89
0.223333333333,1.92424226741,0.644235426593,0.89
0.23,1.92349163671,0.640358794961,0.89
0.236666666667,1.92638723836,0.644235665238,0.89
0.243333333333,1.93490372007,0.644239511169,0.89
0.25,1.94329972421,0.640369997001,0.89
0.256666666667,1.93364479386,0.644243231168,0.89
