dw23,entries,sigma,wness
0.123333333333,0.949054397011,3.2003434199,0.77
0.13,0.65791179449,3.25780751345,0.77
0.136666666667,0.378072506019,3.30049197499,0.77
0.143333333333,0.145534581997,3.32903842085,0.77
0.15,-0.0176256886439,3.3460663996,0.77
0.156666666667,-0.107321228848,3.35597273281,0.77
0.163333333333,-0.134931257912,3.36294543335,0.77
0.17,-0.120749310161,3.36920757086,0.77
0.176666666667,-0.0864750426821,3.37485043463,0.77
0.183333333333,-0.0492874661021,3.3790496394,0.77
0.19,-0.0189146965432,3.3814747863,0.77
0.196666666667,0.00211483197373,3.38285446434,0.77
0.203333333333,0.0158376591999,3.38442804886,0.77
0.21,0.0251905750725,3.38679081199,0.77
0.216666666667,0.0307700984767,3.38917441888,0.77
0.223333333333,0.0291880531895,3.39020859641,0.77
0.23,0.0136501380605,3.39020050065,0.77
0.236666666667,-0.0232847716546,3.39306358771,0.77
0.243333333333,-0.0854563683691,3.4047690117,0.77
0.25,-0.16854654739,3.42710911466,0.77
0.256666666667,-0.256603217804,3.451455805,0.77
0.263333333333,-0.320885060231,3.46247680188,0.77
0.27,-0.321771067139,3.45961048203,0.77
0.276666666667,-0.21373370382,3.49353866306,0.77
0.283333333333,0.0474335693292,3.69207637038,0.77
0.29,0.496591909158,4.21556419197,0.77
0.296666666667,1.152188307,5.13735931033,0.77
-0.296666666667,1.21907890533,5.20386678466,0.79
-0.29,0.55161517454,4.26946152678,0.79
-0.283333333333,0.0935836645998,3.73070228161,0.79
-0.276666666667,-0.17294593771,3.5211303532,0.79
-0.27,-0.283858563921,3.48355567285,0.79
-0.263333333333,-0.285756614667,3.48777338074,0.79
-0.256666666667,-0.227168482313,3.47926447741,0.79
-0.25,-0.150064101091,3.45610604828,0.79
-0.243333333333,-0.0834646201959,3.43311525799,0.79
-0.236666666667,-0.0404512835434,3.41976797238,0.79
-0.23,-0.019101862659,3.41528683184,0.79
-0.223333333333,-0.00697854591933,3.41391699775,0.79
-0.216666666667,0.0120595152361,3.41094005176,0.79
-0.21,0.0505737230226,3.40455735592,0.79
-0.203333333333,0.111908507812,3.3943491007,0.79
-0.196666666667,0.188092963623,3.37910172714,0.79
-0.19,0.262414515184,3.3559282098,0.79
-0.183333333333,0.316534942873,3.32102009559,0.79
-0.176666666667,0.340454385744,3.27135102233,0.79
-0.17,0.3421602693,3.20627793381,0.79
-0.163333333333,0.352989930024,3.12799373282,0.79
-0.156666666667,0.425171815668,3.04021012185,0.79
-0.15,0.620035501825,2.94544058358,0.79
-0.143333333333,0.98880667416,2.84245000403,0.79
-0.136666666667,1.55181923702,2.72581976128,0.79
-0.13,2.28483497741,2.58842594189,0.79
-0.123333333333,3.12123332571,2.42568946259,0.79
-0.116666666667,3.97497961712,2.23932344978,0.79
-0.11,4.78176147098,2.03858821417,0.79
-0.103333333333,5.54660233673,1.8381465043,0.79
-0.0966666666667,6.37923473109,1.65297492414,0.79
-0.09,7.49744540171,1.4925343351,0.79
-0.0833333333333,9.18587071686,1.35786543977,0.79
-0.0766666666667,11.7125433929,1.24395742189,0.79
-0.07,15.223379695,1.14510208817,0.79
-0.0633333333333,19.6486907841,1.05823215394,0.79
-0.0566666666667,24.6587902004,0.982369190184,0.79
-0.05,29.694362992,0.917131158822,0.79
-0.0433333333333,34.0736965493,0.863556188198,0.79
-0.0366666666667,37.1510751778,0.82591189095,0.79
-0.03,38.4794669113,0.809991299944,0.79
-0.0233333333333,37.9253407594,0.81743519304,0.79
-0.0166666666667,35.6974066231,0.842774575792,0.79
-0.01,32.2797782078,0.877629884465,0.79
-0.00333333333333,28.2927028555,0.916670420646,0.79
0.00333333333333,24.3279118517,0.95906717917,0.79
0.01,20.8117241591,1.00645828397,0.79
0.0166666666667,17.9356089629,1.06181477132,0.79
0.0233333333333,15.6672146208,1.12985826983,0.79
0.03,13.8260537776,1.21534773855,0.79
0.0366666666667,12.1881886092,1.31820084997,0.79
0.0433333333333,10.5798438959,1.43113650526,0.79
0.05,8.93054190558,1.54505707567,0.79
0.0566666666667,7.27590747266,1.65884907885,0.79
0.0633333333333,5.71999248131,1.78445858187,0.79
0.07,4.37942553941,1.94020654183,0.79
0.0766666666667,3.33359447369,2.13526224225,0.79
0.0833333333333,2.59777197545,2.35935201885,0.79
0.09,2.12419475064,2.58760378243,0.79
0.0966666666667,1.82498582829,2.79426543463,0.79
0.103333333333,1.60437897058,2.96363535585,0.79
0.11,1.38722908382,3.09298560816,0.79
0.116666666667,1.13503293703,3.18863579526,0.79
0.123333333333,0.846975242735,3.25933861006,0.79
0.13,0.549122320981,3.31146834433,0.79
0.136666666667,0.278032112539,3.34824758371,0.79
0.143333333333,0.0653018001815,3.37182794731,0.79
0.15,-0.0723771280792,3.38529509203,0.79
0.156666666667,-0.135994299222,3.39274174162,0.79
0.163333333333,-0.140819820489,3.39781355694,0.79
0.17,-0.109453099282,3.40238164524,0.79
0.176666666667,-0.0643410635201,3.40650491122,0.79
0.183333333333,-0.022176835429,3.40951378047,0.79
0.19,0.00856040417068,3.41120481342,0.79
0.196666666667,0.0268826569344,3.41226905593,0.79
0.203333333333,0.0362905363654,3.41374985231,0.79
0.21,0.0408978781514,3.41601806954,0.79
0.216666666667,0.042139113889,3.41822916783,0.79
0.223333333333,0.0371909218037,3.41918005921,0.79
0.23,0.0196710013318,3.41947389688,0.79
0.236666666667,-0.0174946661441,3.4231121616,0.79
0.243333333333,-0.0777770185819,3.43560626466,0.79
0.25,-0.156521461527,3.45780899725,0.79
0.256666666667,-0.237571819776,3.48038835565,0.79
0.263333333333,-0.292241149877,3.48855916384,0.79
0.27,-0.281321824252,3.48415541754,0.79
0.276666666667,-0.160089034129,3.5215881948,0.79
0.283333333333,0.114534565032,3.73103136621,0.79
0.29,0.576104567542,4.26972641912,0.79
0.296666666667,1.24179065304,5.20416444803,0.79
-0.296666666667,1.37215205827,5.32763116928,0.81
-0.29,0.69488027802,4.38357790882,0.81
-0.283333333333,0.222312651273,3.82763620682,0.81
-0.276666666667,-0.0617902613651,3.60158946185,0.81
-0.27,-0.191161023992,3.55525447407,0.81
-0.263333333333,-0.210075192153,3.55830655678,0.81
-0.256666666667,-0.164896041509,3.55228482836,0.81
-0.25,-0.0959278174373,3.53167701637,0.81
-0.243333333333,-0.0313165886996,3.50964801477,0.81
-0.236666666667,0.0157402848807,3.49584785124,0.81
-0.23,0.0459866791291,3.49053381715,0.81
-0.223333333333,0.0697118625455,3.48883587798,0.81
-0.216666666667,0.100218023961,3.48628506871,0.81
-0.21,0.147012794667,3.48071100757,0.81
-0.203333333333,0.210814390154,3.47092620352,0.81
-0.196666666667,0.282183786599,3.4548374142,0.81
-0.19,0.344773568528,3.42889617173,0.81
-0.183333333333,0.382865809222,3.38918756694,0.81
-0.176666666667,0.391289833123,3.33335586239,0.81
-0.17,0.384392704388,3.26218846708,0.81
-0.163333333333,0.400060862778,3.1797529513,0.81
-0.156666666667,0.495431466898,3.09147703908,0.81
-0.15,0.733183029182,3.00065284277,0.81
-0.143333333333,1.16089002307,2.90522480381,0.81
-0.136666666667,1.78987003273,2.79722412216,0.81
-0.13,2.58263953199,2.66587470342,0.81
-0.123333333333,3.45780059377,2.5030497614,0.81
-0.116666666667,4.31684613367,2.30837409396,0.81
-0.11,5.08940132486,2.09155783585,0.81
-0.103333333333,5.78407975007,1.87064768474,0.81
-0.0966666666667,6.52516160771,1.66613665164,0.81
-0.09,7.55462531688,1.49278821572,0.81
-0.0833333333333,9.18697232657,1.35377386036,0.81
-0.0766666666667,11.7198166162,1.24197761254,0.81
-0.07,15.3216648473,1.14737166245,0.81
-0.0633333333333,19.9324696435,1.06333350562,0.81
-0.0566666666667,25.2154213951,0.987543320888,0.81
-0.05,30.5866100119,0.92012049106,0.81
-0.0433333333333,35.3249939477,0.863363718386,0.81
-0.0366666666667,38.7366304859,0.822799747714,0.81
-0.03,40.3253317883,0.805173366814,0.81
-0.0233333333333,39.9161668951,0.812497496687,0.81
-0.0166666666667,37.6919598406,0.838975859107,0.81
-0.01,34.1317027586,0.875589073738,0.81
-0.00333333333333,29.8728262805,0.916543254129,0.81
0.00333333333333,25.543862857,0.960863639428,0.81
0.01,21.621006183,1.01027992286,0.81
0.0166666666667,18.3495428852,1.06802880131,0.81
0.0233333333333,15.7451011945,1.13916947349,0.81
0.03,13.6610551226,1.228515253,0.81
0.0366666666667,11.8882300899,1.33528059034,0.81
0.0433333333333,10.2478047806,1.45067841544,0.81
0.05,8.64788247505,1.56396053199,0.81
0.0566666666667,7.09274211342,1.67336013651,0.81
0.0633333333333,5.65283023595,1.79236674917,0.81
0.07,4.41589629567,1.94328129195,0.81
0.0766666666667,3.44198180696,2.13976365159,0.81
0.0833333333333,2.73842916819,2.3736116525,0.81
0.09,2.26001454992,2.61860376465,0.81
0.0966666666667,1.92886302638,2.84540652391,0.81
0.103333333333,1.66272381262,3.03411035478,0.81
0.11,1.39969983321,3.17839686013,0.81
0.116666666667,1.11147572181,3.28255098822,0.81
0.123333333333,0.802948212465,3.35534749793,0.81
0.13,0.501347168055,3.40497038646,0.81
0.136666666667,0.240776238611,3.43722042778,0.81
0.143333333333,0.0482138688745,3.45640795138,0.81
0.15,-0.0649219272691,3.46667503827,0.81
0.156666666667,-0.104328725911,3.47212376106,0.81
0.163333333333,-0.088668233633,3.47589697543,0.81
0.17,-0.0423562257057,3.47941212914,0.81
0.176666666667,0.011778803467,3.4825862223,0.81
0.183333333333,0.0577099486345,3.48484842237,0.81
0.19,0.0882001645455,3.48611334359,0.81
0.196666666667,0.103655955572,3.48704558449,0.81
0.203333333333,0.108833084716,3.48851465559,0.81
0.21,0.108829506349,3.49071247956,0.81
0.216666666667,0.105800652741,3.49278952141,0.81
0.223333333333,0.0974747169032,3.49376579185,0.81
0.23,0.0779634348654,3.49450174344,0.81
0.236666666667,0.0406994109791,3.49890586041,0.81
0.243333333333,-0.0172774913838,3.5117987908,0.81
0.25,-0.0908880975894,3.53308250772,0.81
0.256666666667,-0.163781402821,3.55321782019,0.81
0.263333333333,-0.207451114999,3.55900087564,0.81
0.27,-0.183337671241,3.55581419678,0.81
0.276666666667,-0.0478272914914,3.60201404149,0.81
0.283333333333,0.240699233851,3.82792096837,0.81
0.29,0.714201704059,4.38379130232,0.81
0.296666666667,1.38837384795,5.32787643992,0.81
-0.296666666667,1.59340684646,5.53674891598,0.83
-0.29,0.909486905598,4.59327902357,0.83
-0.283333333333,0.424387743554,4.02401891167,0.83
-0.276666666667,0.123697266759,3.7785127807,0.83
-0.27,-0.0239444128814,3.71786754616,0.83
-0.263333333333,-0.0602315762966,3.71571390316,0.83
-0.256666666667,-0.0291278208683,3.71069286001,0.83
-0.25,0.0308980370155,3.69289138415,0.83
-0.243333333333,0.0926560510842,3.6726438663,0.83
-0.236666666667,0.142829858049,3.65899112213,0.83
-0.23,0.18093210787,3.65300446595,0.83
-0.223333333333,0.215055981669,3.65083918255,0.83
-0.216666666667,0.255683860182,3.64851025013,0.83
-0.21,0.309400985125,3.64367559588,0.83
-0.203333333333,0.37455375643,3.6345385765,0.83
-0.196666666667,0.44057331097,3.61824494054,0.83
-0.19,0.491810508945,3.590624786,0.83
-0.183333333333,0.5153749088,3.54758216033,0.83
-0.176666666667,0.510890130135,3.48726761082,0.83
-0.17,0.498721222973,3.41172277549,0.83
-0.163333333333,0.52268463458,3.32675695377,0.83
-0.156666666667,0.644072132714,3.23938612874,0.83
-0.15,0.926256704117,3.15344665727,0.83
-0.143333333333,1.41286685884,3.06565758899,0.83
-0.136666666667,2.10645354782,2.96501368216,0.83
-0.13,2.95708786014,2.83670643295,0.83
-0.123333333333,3.86970892739,2.66889759495,0.83
-0.116666666667,4.7343083632,2.45911007234,0.83
-0.11,5.47471787973,2.21748537113,0.83
-0.103333333333,6.10225204656,1.9654294917,0.83
-0.0966666666667,6.75356483312,1.72929921989,0.83
-0.09,7.69173162983,1.53040614926,0.83
-0.0833333333333,9.25796897743,1.37597073215,0.83
-0.0766666666667,11.7774500009,1.25814661433,0.83
-0.07,15.4415249095,1.16261548426,0.83
-0.0633333333333,20.2030049576,1.07827998195,0.83
-0.0566666666667,25.7240247408,1.00039178074,0.83
-0.05,31.403959409,0.928818610954,0.83
-0.0433333333333,36.4903538767,0.86683043238,0.83
-0.0366666666667,40.2469301345,0.821239967928,0.83
-0.03,42.1304771023,0.799883222475,0.83
-0.0233333333333,41.9221731062,0.805277868962,0.83
-0.0166666666667,39.7721482524,0.831368814547,0.83
-0.01,36.1445639876,0.868508631711,0.83
-0.00333333333333,31.6835474319,0.910461599432,0.83
0.00333333333333,27.0453903396,0.956230876251,0.83
0.01,22.7502800881,1.0079496452,0.83
0.0166666666667,19.0954011723,1.06960105662,0.83
0.0233333333333,16.1461914022,1.14700833925,0.83
0.03,13.7944490154,1.2450786846,0.83
0.0366666666667,11.8516457646,1.36188118371,0.83
0.0433333333333,10.1397525087,1.48649145693,0.83
0.05,8.5502646582,1.60596093572,0.83
0.0566666666667,7.05944163014,1.71732607994,0.83
0.0633333333333,5.70598261007,1.834951043,0.83
0.07,4.54946079365,1.98464234323,0.83
0.0766666666667,3.63052068451,2.18489260286,0.83
0.0833333333333,2.94810067888,2.43069680807,0.83
0.09,2.45881076645,2.69560918409,0.83
0.0966666666667,2.0939092978,2.94724668327,0.83
0.103333333333,1.78364217285,3.16134595161,0.83
0.11,1.47821924963,3.32734283652,0.83
0.116666666667,1.15833152475,3.44658240541,0.83
0.123333333333,0.833498875648,3.52701897965,0.83
0.13,0.531266024111,3.57816074419,0.83
0.136666666667,0.28278739804,3.60839240924,0.83
0.143333333333,0.110323087778,3.62456874407,0.83
0.15,0.0202698876446,3.63239043147,0.83
0.156666666667,0.00271251648795,3.63636085888,0.83
0.163333333333,0.0361760348247,3.63931928659,0.83
0.17,0.0949500633731,3.64227344285,0.83
0.176666666667,0.156184751022,3.64496525912,0.83
0.183333333333,0.20467209394,3.6468730132,0.83
0.19,0.234376303529,3.64799183002,0.83
0.196666666667,0.24692334964,3.64894531644,0.83
0.203333333333,0.24809630651,3.6504474782,0.83
0.21,0.243774960288,3.6525688954,0.83
0.216666666667,0.236714359525,3.65453243514,0.83
0.223333333333,0.225175018064,3.65561614124,0.83
0.23,0.203831933025,3.65685192479,0.83
0.236666666667,0.166740877266,3.66184204596,0.83
0.243333333333,0.111561434377,3.67454190809,0.83
0.25,0.0438453464855,3.69408567859,0.83
0.256666666667,-0.0199122762947,3.71149913423,0.83
0.263333333333,-0.0515481109591,3.71634993778,0.83
0.27,-0.013409422567,3.71839713341,0.83
0.276666666667,0.136691059202,3.77890724426,0.83
0.283333333333,0.438597552719,4.02426950832,0.83
0.29,0.922414536228,4.59346022128,0.83
0.296666666667,1.60220702215,5.53696475347,0.83
-0.296666666667,1.89030453191,5.85762900889,0.85
-0.29,1.20414033439,4.93168729364,0.85
-0.283333333333,0.709721232472,4.35939392085,0.85
-0.276666666667,0.39453903068,4.09607799601,0.85
-0.27,0.229768557961,4.01746537484,0.85
-0.263333333333,0.176499838235,4.00601586076,0.85
-0.256666666667,0.19336404567,3.999812894,0.85
-0.25,0.243874646053,3.98449660275,0.85
-0.243333333333,0.301876512919,3.96662245386,0.85
-0.236666666667,0.353952388671,3.95376951258,0.85
-0.23,0.398375982419,3.9474364616,0.85
-0.223333333333,0.441063832846,3.94481836908,0.85
-0.216666666667,0.489779403685,3.94261012658,0.85
-0.21,0.548401841692,3.93853207616,0.85
-0.203333333333,0.613230410655,3.9304226815,0.85
-0.196666666667,0.672939215243,3.91491599917,0.85
-0.19,0.712888292555,3.88742072781,0.85
-0.183333333333,0.723127627068,3.84372029082,0.85
-0.176666666667,0.707870838715,3.78232014477,0.85
-0.17,0.692929524643,3.70612842325,0.85
-0.163333333333,0.727176307108,3.62209318119,0.85
-0.156666666667,0.875077558514,3.53807820925,0.85
-0.15,1.19991262987,3.45775727844,0.85
-0.143333333333,1.74108611114,3.37620098025,0.85
-0.136666666667,2.4928335909,3.27942037143,0.85
-0.13,3.39395983823,3.14907550348,0.85
-0.123333333333,4.33735242447,2.97030707059,0.85
-0.116666666667,5.20297708499,2.73905501577,0.85
-0.11,5.90950929014,2.46591479637,0.85
-0.103333333333,6.47016445209,2.17502883658,0.85
-0.0966666666667,7.03150571029,1.89762708961,0.85
-0.09,7.87392347993,1.66113351824,0.85
-0.0833333333333,9.36120856909,1.47790037019,0.85
-0.0766666666667,11.8429795049,1.34151249325,0.85
-0.07,15.532771395,1.23495033544,0.85
-0.0633333333333,20.3990368234,1.14283369344,0.85
-0.0566666666667,26.1092020769,1.05728247563,0.85
-0.05,32.0549061454,0.977115851848,0.85
-0.0433333333333,37.4620336634,0.906093906946,0.85
-0.0366666666667,41.560174455,0.852122416699,0.85
-0.03,43.7636013139,0.82410279866,0.85
-0.0233333333333,43.8090791239,0.825216541869,0.85
-0.0166666666667,41.8083762042,0.849421325565,0.85
-0.01,38.2011553209,0.886591954482,0.85
-0.00333333333333,33.6266430587,0.930034493896,0.85
0.00333333333333,28.7577704849,0.978768327327,0.85
0.01,24.1501700139,1.0356321134,0.85
0.0166666666667,20.1482333453,1.10581177444,0.85
0.0233333333333,16.8666456326,1.19606321553,0.85
0.03,14.2385536112,1.31095654971,0.85
0.0366666666667,12.1012660503,1.44669046669,0.85
0.0433333333333,10.2836249686,1.58976330948,0.85
0.05,8.6663099201,1.72492797438,0.85
0.0566666666667,7.2023004468,1.84772901958,0.85
0.0633333333333,5.90191264977,1.97236343125,0.85
0.07,4.79855312557,2.12660535009,0.85
0.0766666666667,3.91433504618,2.33308849713,0.85
0.0833333333333,3.23977725507,2.59105722939,0.85
0.09,2.73266151942,2.87573618335,0.85
0.0966666666667,2.33225955841,3.15310119894,0.85
0.103333333333,1.9798996999,3.39504369403,0.85
0.11,1.63635657225,3.58657013982,0.85
0.116666666667,1.28983745007,3.72550626802,0.85
0.123333333333,0.953226098381,3.81825365421,0.85
0.13,0.653498870489,3.87498393791,0.85
0.136666666667,0.418431923191,3.90627037016,0.85
0.143333333333,0.265584284953,3.92145859132,0.85
0.15,0.19670533154,3.92801780464,0.85
0.156666666667,0.198246218997,3.9311661262,0.85
0.163333333333,0.246549184069,3.93371613829,0.85
0.17,0.315142976566,3.93643533667,0.85
0.176666666667,0.381500498464,3.93894831821,0.85
0.183333333333,0.431356620924,3.94076569405,0.85
0.19,0.459807899031,3.94192176473,0.85
0.196666666667,0.46950519266,3.94297540225,0.85
0.203333333333,0.467021583137,3.94450321792,0.85
0.21,0.45881356243,3.946512674,0.85
0.216666666667,0.448112064539,3.94836059636,0.85
0.223333333333,0.433682605953,3.94958163361,0.85
0.23,0.410814449798,3.95126293927,0.85
0.236666666667,0.374273640477,3.9565155385,0.85
0.243333333333,0.322410073108,3.96837879296,0.85
0.25,0.261254050137,3.98557773521,0.85
0.256666666667,0.207355292328,4.00055718496,0.85
0.263333333333,0.188343336221,4.00662359217,0.85
0.27,0.240692804265,4.01797474222,0.85
0.276666666667,0.404855636286,4.09645067331,0.85
0.283333333333,0.718610131527,4.35962676559,0.85
0.29,1.20998813141,4.9318578115,0.85
0.296666666667,1.8913262551,5.85783556117,0.85
-0.296666666667,2.26728737459,6.30678698248,0.87
-0.29,1.58433637218,5.41824874787,0.87
-0.283333333333,1.0848712718,4.85686503758,0.87
-0.276666666667,0.758303247701,4.58183697506,0.87
-0.27,0.578442166708,4.48510521096,0.87
-0.263333333333,0.509310175372,4.46180642157,0.87
-0.256666666667,0.51228657275,4.45231152666,0.87
-0.25,0.552991574959,4.43866335731,0.87
-0.243333333333,0.606384517127,4.4233072967,0.87
-0.236666666667,0.658990952624,4.41173632957,0.87
-0.23,0.707886183146,4.40543507502,0.87
-0.223333333333,0.756894586313,4.40249718032,0.87
-0.216666666667,0.811233437004,4.4003759308,0.87
-0.21,0.872356909295,4.39705106701,0.87
-0.203333333333,0.934883174868,4.39026943726,0.87
-0.196666666667,0.987103210089,4.37647866863,0.87
-0.19,1.01564420142,4.35097074725,0.87
-0.183333333333,1.01349595608,4.30956150054,0.87
-0.176666666667,0.989088258446,4.25096770051,0.87
-0.17,0.972900917506,4.17842648875,0.87
-0.163333333333,1.01777763184,4.09911075139,0.87
-0.156666666667,1.19020783862,4.02064805469,0.87
-0.15,1.55250531732,3.94570419986,0.87
-0.143333333333,2.13961778389,3.86753404108,0.87
-0.136666666667,2.9381122601,3.76983591809,0.87
-0.13,3.8770429758,3.63198769414,0.87
-0.123333333333,4.839287756,3.437441767,0.87
-0.116666666667,5.69670123179,3.18150925314,0.87
-0.11,6.36377712167,2.87548232362,0.87
-0.103333333333,6.85495116265,2.54553707429,0.87
-0.0966666666667,7.3240422566,2.22607081837,0.87
-0.09,8.06444179251,1.94844674729,0.87
-0.0833333333333,9.45754437842,1.72898299454,0.87
-0.0766666666667,11.8733088653,1.56380167179,0.87
-0.07,15.545856961,1.43571848205,0.87
-0.0633333333333,20.4614315662,1.3270422365,0.87
-0.0566666666667,26.2990092815,1.2273934905,0.87
-0.05,32.4520868554,1.13433468542,0.87
-0.0433333333333,38.1359854307,1.0516330874,0.87
-0.0366666666667,42.5562964895,0.987625900911,0.87
-0.03,45.0915047836,0.951497806248,0.87
-0.0233333333333,45.4355491444,0.94677178183,0.87
-0.0166666666667,43.6577474628,0.967954395625,0.87
-0.01,40.1643039756,1.0051942569,0.87
-0.00333333333333,35.5776104134,1.05160914286,0.87
0.00333333333333,30.5747739837,1.10613870281,0.87
0.01,25.7362229068,1.17224970112,0.87
0.0166666666667,21.4464066194,1.25623729236,0.87
0.0233333333333,17.8663324128,1.36535771382,0.87
0.03,14.9715549549,1.50320480523,0.87
0.0366666666667,12.6293066074,1.66392142484,0.87
0.0433333333333,10.6811126141,1.83194010184,0.87
0.05,9.00309370801,1.99036329573,0.87
0.0566666666667,7.530648423,2.13320383656,0.87
0.0633333333333,6.25023273447,2.27315236306,0.87
0.07,5.17218081043,2.43751003231,0.87
0.0766666666667,4.30175722908,2.65113678376,0.87
0.0833333333333,3.62151026987,2.91790653316,0.87
0.09,3.08986139388,3.21696324502,0.87
0.0966666666667,2.65286190033,3.51493818489,0.87
0.103333333333,2.26127243761,3.7812378567,0.87
0.11,1.884646128,3.99690400049,0.87
0.116666666667,1.5170427645,4.15610565717,0.87
0.123333333333,1.17338095837,4.26316198422,0.87
0.13,0.879212560678,4.32816269965,0.87
0.136666666667,0.658597328249,4.36313283501,0.87
0.143333333333,0.524523529808,4.37940193701,0.87
0.15,0.474566208578,4.38603563308,0.87
0.156666666667,0.492191309092,4.3890771523,0.87
0.163333333333,0.552212724631,4.39155404667,0.87
0.17,0.627923795115,4.39421409356,0.87
0.176666666667,0.697438156399,4.39668252172,0.87
0.183333333333,0.747528388304,4.39852131447,0.87
0.19,0.774332891096,4.39977754734,0.87
0.196666666667,0.781322982977,4.40092927875,0.87
0.203333333333,0.775624421931,4.40243669906,0.87
0.21,0.764069120251,4.40428990853,0.87
0.216666666667,0.75024058242,4.406006641,0.87
0.223333333333,0.733372960265,4.40733853564,0.87
0.23,0.709399298345,4.40931799524,0.87
0.236666666667,0.67384994393,4.41447360065,0.87
0.243333333333,0.625795461011,4.42502895465,0.87
0.25,0.571710189007,4.43972170866,0.87
0.256666666667,0.528075904966,4.45305001649,0.87
0.263333333333,0.521778813307,4.46241114652,0.87
0.27,0.587844278039,4.48560511607,0.87
0.276666666667,0.764700356151,4.58219943708,0.87
0.283333333333,1.08780667408,4.85709698648,0.87
0.29,1.58295600928,5.41842604683,0.87
0.296666666667,2.26071346029,6.30699764734,0.87
-0.296666666667,2.72522192718,6.88542255624,0.89
-0.29,2.05171870303,6.05224959128,0.89
-0.283333333333,1.55231719159,5.51523064578,0.89
-0.276666666667,1.21830496862,5.23676982413,0.89
-0.27,1.02616532632,5.1250811941,0.89
-0.263333333333,0.942943558405,5.0897199577,0.89
-0.256666666667,0.932877309705,5.07564080959,0.89
-0.25,0.963795481456,5.0626827384,0.89
-0.243333333333,1.01185361638,5.04954862295,0.89
-0.236666666667,1.06359068101,5.03943831982,0.89
-0.23,1.11497154708,5.03346724864,0.89
-0.223333333333,1.16787230813,5.0303827072,0.89
-0.216666666667,1.22519588985,5.02834027412,0.89
-0.21,1.28629699932,5.02568494447,0.89
-0.203333333333,1.34449390798,5.02029608812,0.89
-0.196666666667,1.38804240886,5.00873399045,0.89
-0.19,1.40502140613,4.98646908873,0.89
-0.183333333333,1.39124081359,4.94950720973,0.89
-0.176666666667,1.35881926682,4.89664119999,0.89
-0.17,1.34195949362,4.83090870806,0.89
-0.163333333333,1.39623913458,4.7588354835,0.89
-0.156666666667,1.58891401129,4.68686752104,0.89
-0.15,1.98043224444,4.61608568351,0.89
-0.143333333333,2.60112256819,4.53810131728,0.89
-0.136666666667,3.43070794994,4.43526725229,0.89
-0.13,4.39028123876,4.28611112046,0.89
-0.123333333333,5.3550881716,4.07380989402,0.89
-0.116666666667,6.19113030832,3.79403222834,0.89
-0.11,6.80997208162,3.4590566282,0.89
-0.103333333333,7.2267206648,3.09649412919,0.89
-0.0966666666667,7.59970796423,2.7422977768,0.89
-0.09,8.23065321408,2.42934035262,0.89
-0.0833333333333,9.51295384284,2.17566484162,0.89
-0.0766666666667,11.8319648217,1.97944734686,0.89
-0.07,15.4398825208,1.82503446661,0.89
-0.0633333333333,20.3420955981,1.6948634391,0.89
-0.0566666666667,26.2349394307,1.57774040743,0.89
-0.05,32.5234573732,1.47057107161,0.89
-0.0433333333333,38.4242653891,1.37692448666,0.89
-0.0366666666667,43.1305092814,1.3047631801,0.89
-0.03,45.993525412,1.26240410957,0.89
-0.0233333333333,46.6681134198,1.25292950407,0.89
-0.0166666666667,45.1789516714,1.27161357702,0.89
-0.01,41.8911430981,1.30968615155,0.89
-0.00333333333333,37.3987636066,1.36057073304,0.89
0.00333333333333,32.3701183535,1.423023011,0.89
0.01,27.3984012672,1.50066069248,0.89
0.0166666666667,22.8990079482,1.60023181828,0.89
0.0233333333333,19.0741920829,1.72888373595,0.89
0.03,15.9410374015,1.88917851657,0.89
0.0366666666667,13.3993723976,2.07401400185,0.89
0.0433333333333,11.3084863287,2.26700977467,0.89
0.05,9.54613723373,2.45056031938,0.89
0.0566666666667,8.03629772196,2.61723595236,0.89
0.0633333333333,6.74682856262,2.77715827327,0.89
0.07,5.66887637301,2.95499582469,0.89
0.0766666666667,4.79319670055,3.17548459064,0.89
0.0833333333333,4.09524354437,3.44622865783,0.89
0.09,3.53373655488,3.75152730028,0.89
0.0966666666667,3.06028473323,4.06094272097,0.89
0.103333333333,2.63335204835,4.3433739424,0.89
0.11,2.22939757175,4.57708174813,0.89
0.116666666667,1.84663188344,4.75300553072,0.89
0.123333333333,1.50070925896,4.8731880326,0.89
0.13,1.21498696162,4.94698545165,0.89
0.136666666667,1.00958271538,4.98701467331,0.89
0.143333333333,0.893150353125,5.00582081223,0.89
0.15,0.859638789225,5.01360910971,0.89
0.156666666667,0.890211141458,5.01714304318,0.89
0.163333333333,0.958804188366,5.01979071036,0.89
0.17,1.03897400883,5.02246179669,0.89
0.176666666667,1.1097579367,5.02490203653,0.89
0.183333333333,1.15903217857,5.02676074661,0.89
0.19,1.18387137253,5.02809113919,0.89
0.196666666667,1.18836224116,5.02928985912,0.89
0.203333333333,1.17995472565,5.03072367286,0.89
0.21,1.16566510677,5.03239129733,0.89
0.216666666667,1.14930968943,5.03396228251,0.89
0.223333333333,1.13054615143,5.03534430764,0.89
0.23,1.10595818402,5.03744397963,0.89
0.236666666667,1.07186056461,5.042228242,0.89
0.243333333333,1.02803587541,5.05130912963,0.89
0.25,0.981331951883,5.06377934902,0.89
0.256666666667,0.948015170125,5.07640957299,0.89
0.263333333333,0.954011376757,5.09033753106,0.89
